medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
Telemetro,"nasa revela como sera artemis iii, la mision que prepara el regreso de los humanos a la luna",2026-06-09,actualidad,"el administracion nacional de aeronautico y el espacio ( nasa ) presento a el tripulacion de el mision artemis iii , uno de el etapa mas importante del programa espacial que buscar llevar nuevamente ser humano a el superficie lunar . 
 el mision este previsto para 2027 y servirir para demostrar capacidad clave que serar necesario para futuro exploración de el luna y otro destino del espacio profundo . 
 tú poder interesar : conjuncion de venu y jupiter : el evento astronomico que no deber perder él en junio 
 de acuerdo con el nasa , artemis iii involucrar cuatro astronauta , tres lanzamiento espacial , dos operación de acoplamiento y uno amerizaje final como parte de uno complejo secuencia de maniobra . el mision permitirar poner a prueba procedimiento esencial para futuro operación tripulada mas allo de el orbita terrestre . 
 introducing artemis iii . four astronauts . threir launch . two dockings . onir splashdown . in 2027 , the artemis iii mission will practicar docking the orion spacecraft with two lunar lander in low earth orbit   the capability we need to return humanity to the moons surface . pic.twitter.com8uhmuxuuwx 
 uno de el principal objetivo sero practicar el acoplamiento de el nave espacial orion con dos modulo de aterrizaje lunar mientras él encontrar en orbita terrestre bajo . 
 este capacidad ser considerar fundamental para el programa artemis , ya que permitirar integrar distinto vehiculo espacial antes de emprender futuro misión hacia el luna . 
 segun el agencia espacial estadounidense , este operación ayudarar a validar tecnologia y procedimiento necesario para transportar astronauta de manera seguro hasta el superficie lunar .",https://www.telemetro.com/actualidad/nasa-revela-como-sera-artemis-iii-la-mision-que-prepara-el-regreso-los-humanos-la-luna-n6081663,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,papa leon xiv visita barcelona y encabezara una vigilia con 40 mil personas,2026-06-09,internacionales,"el papa leon xiv llego este martes a barcelona para iniciar uno visita de dos dia a cataluna , adonde llegar tras haber mantener en madrid desde el sabado uno intenso agenda de acto con el comunidad diocesán , el clase politico y el sociedad civil espanola . 
 en el aeropuerto de barcelona esperar al pontifice para dar él el bienvenida el presidente del gobierno regional de cataluna , salvador illa ; el ministro de hacienda , arcadi espán ; el delegado del ejecutivo en cataluna , carlos prieto ; el alcalde de barcelona , jaume collboni , y el presidente del parlamento catalan , josep rull , entre otro autoridad . 
 leon xiv vo él junto a el delegacion vaticano y uno grupo de uno 80 periodista en uno a320 que el aerolinea iberia habilito para el ocasion . 
 en su primero acto oficial en barcelona él dirigirar a el catedral para el rezo de el hora en el altar mayor , uno acto liturgico en el que estar presente el arzobispo barcelón , el cardenal joan josep omella , el canonigo , el curia diocesán y voluntario . 
 al final del oficio , bajar a el cripta para rezar ante el sepulcro de santa eulalia , uno joven martir de el epoca romano que ser uno de el dos patrona de barcelona , junto con el virgen de el merce . 
 a el salida , el papa visitar el claustro y el fuente eucaristico del ' ou com balla ' , tradicion catalán por corpus christi . 
 acto seguido , él dirigirar al palacio episcopal , donde almorzar , y por el tarde recibirar a illa en uno audiencia privado . 
 a partir de el 18:00 horas ( 16:00 gmt ) , comenzar el vigilia de oracion en el estadio olimpico lluis companys , el acto mas multitudinario de su visita a cataluna , con el asistencia de 40000 persona . 
 habrar uno primero parte , previo a el llegada del papa , que contar con actuación musical y entrevista a persona inspiradora , entre otro propuesta . beret y sergio dalma ser alguno de el artista que actuar . 
 el miercol retomar su agenda con uno visita al centro penitenciario de brians 1 y desde alli él dirigirar a el abadia de montserrat . 
 de regreso a barcelona , él reunirar en el iglesia de san agustin con entidad de asistencia social y persona vulnerable , y concluirir el etapa catalán en el sagrada familio , el iglesia catolico mas alto del mundo , donde bendecirar el torre de jesucristo , coincidir con el centenario de el muerte del arquitecto antoni gaudi . 
 este viaje apostolico del pontifice a espana , el primero que efectuar a uno pais de el union europeo en su pontificado , continuar el 11 y 12 de junio en el archipielago de canarias , donde tendrar encuentro con migrant y celebrar dos misa . 
 fuente : efe",https://www.telemetro.com/internacionales/papa-leon-xiv-visita-barcelona-y-encabezara-una-vigilia-40-mil-personas-n6081615,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,video  en vivo calle 7 panama gran final de la temporada 27,2026-06-09,calle 7,"el gran dia haber llegar ! el esperado final de el vigesima septimo temporada de calle 7 panamar este aqui , y serar uno batalla epico entre rojo y amarillo . despu de semana de intenso competencia , solo dos de él él coronar como el nuevo campeon y campeona .",https://www.telemetro.com/calle-7/programas/video-vivo-calle-7-panama-gran-final-la-temporada-27-n6081630,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,instagram ya permite reorganizar publicaciones en la cuadricula del perfil,2026-06-08,actualidad,"instagram anuncio uno nuevo funcion que permitirar a el usuario reorganizar el publicación dentro de el cuadricula de su perfil , brindar mayor control sobre el apariencia de su cuenta . 
 el herramienta comenzo a implementar él este semana y permitirar mover fotografia y video a cualquiera posicion dentro del perfil sin necesidad de eliminar él o volver a publicar él . 
 tú poder interesar : conjuncion de venu y jupiter : el evento astronomico que no deber perder él en junio 
 con este actualizacion , el usuario podran tocar , arrastrar y soltar el publicación para reorganizarla segun su preferencia . el funcion buscar facilitar el personalizacion de el perfil , especialmente para creador de contenido , marca y usuario que desear mantener uno estetica especificar en su cuenta . 
 you can move posts around on your instagram grid starting this week . tap , drag and drop your posts wherever you want pic.twitter.comhkqo5tvalm 
 hasta ahora , el publicación en instagram él mostrar en orden cronologico , con el contenido mas reciente ocupar el primero espacio de el cuadricula . 
 con este nuevo opcion , el usuario podran destacar determinado publicación , reorganizar campana visual o crear diseno mas atractivo sin alterar el fecha original de publicacion . 
 instagram indico que el herramienta comenzar a estar disponible de manera progresivo para el usuario durante el proximo dia y semana . el disponibilidad poder variar segun el region , el sistema operativo y el version de el aplicacion instalado en cada dispositivo . 
 el posibilidad de reorganizar publicación haber ser uno de el caracteristica mas solicitado por el comunidad durante ano , especialmente por quien utilizar el plataforma con fin profesional o comercial . 
 con este actualizacion , instagram amplio el opción de personalizacion de el perfil y ofrecer nuevo herramienta para mejorar el presentacion del contenido dentro de el red social .",https://www.telemetro.com/actualidad/instagram-ya-permite-reorganizar-publicaciones-la-cuadricula-del-perfil-n6081542,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"el mac panama celebro la segunda edicion de ""mujeres transformadoras""",2026-06-05,cultura,"el museo de arte contemporaneo de panama ( mac panama ) celebro el segundo edicion de mujer transformadora : uno encuentro pensado para reunir a mujer vinculado al arte , el cultura , el sector publico y el empresa privado , en uno jornada que reconocer el impacto real que distinto mujer continuan generar desde el liderazgo , el gestion , el creacion y el toma de decisión en el pais . 
 este iniciativa nacer como uno espacio de conversacion y conexion entre mujer que , desde su practica , iniciativa y trayectoria , estar mover el ecosistema cultural y social panameno . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito . 
 el actividad busco propiciar encuentro que fortalecer vinculo , impulsar colaboración y abran nuevo posibilidad de intercambio entre diferente generación , disciplina y sector . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito profesional , incluir representante del cuerpo diplomatico , institución academica , organización social , fundación y empresa privado , quien , desde su respectivo sector , contribuir al desarrollo social , cultural , educativo y comunitario del pais . 
 el encuentro parte de uno mirada amplio y transversal . 
 el encuentro parte de uno mirada amplio y transversal : como el liderazgo femenino seguir influir en el construccion de proyecto , plataforma y oportunidad que transformar activamente distinto sector del pais . a trav de conversación y momento de intercambio , el participante compartir reflexión sobre gestion , creatividad , representacion , sostenibilidad y el desafio que atravesar su experiencia profesional . 
 con iniciativa como este , el mac panamar reafirmar su inter en seguir construir espacio de dialogo y encuentro que activir conversación relevante para el comunidad cultural , promover uno escena mas conectado , diverso y colaborativo . 
 el mac panama reafirmar su inter en seguir construir espacio de dialogo .",https://www.telemetro.com/cultura/entretenimiento/el-mac-panama-celebro-la-segunda-edicion-mujeres-transformadoras-n6081290,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,moody's ve en cobre panama una fuente de ingresos para consolidar la recuperacion fiscal de panama,2026-06-03,economia,"el calificadora internacional moodys mantener el calificacion soberano de panama en baa3 , preservar el grado de inversion del pais , aunque mantener el perspectiva negativo debido a el desafio que aun enfrentar en materia fiscal . 
 entre el elemento destacado en su evaluacion , el agencia senalo que uno solucion negociado para reanudar el operación de cobre panama representario uno factor positivo para el desempeno fiscal del pais , al aportar uno fuente recurrente de ingreso para el estado . para moodys , este elemento podrio contribuir a fortalecer el cuenta publica en uno momento en que panamar buscar consolidar el reduccion del deficit y estabilizar su nivel de deuda . 
 el referencia adquirir relevancia dentro de uno informe enfocado principalmente en el situacion fiscal del pais . moodys reconocer que panamar haber lograr avance importante durante el ultimo mes , especialmente tras reducir el deficit del sector publico no financiero de 6.2 del producto interno bruto ( pib ) en 2024 a 3.7 en 2025 , ubicar él por debajo del limite de 4 establecido por el regla fiscal . 
 segun el calificadora , este mejora ser posible gracias a medida de consolidacion fiscal que incluir recorte de gasto superior al 2 del pib , principalmente mediante el postergacion de nuevo proyecto y el reduccion de inversión de capital . si bien el agencia considerar que este acción reflejar uno mayor capacidad de gestion fiscal por parte del gobierno , tambien advertir que el pais necesitar reforma mas duradero para sostener este resultado en el tiempo . 
 el informe destacar adema que el desempeno fiscal continuo mostrar senal positivo durante el primero trimestre de 2026 , cuando el deficit él ubicar en 1.4 del pib , impulsado por mayor ingreso y disciplina en el gasto publico . moodys preve que panamar cerrar el ano en linea con el meta fiscal de 3.5 del pib , apoyado por el crecimiento economico y mayor aporte proveniente del canal de panama . 
 no obstante , el agencia advertir que el finanza publica continuan enfrentar presión importante . el carga de deuda y el costo asociado a su financiamiento él haber deteriorar significativamente desde 2023 , situacion que haber debilitar el fortaleza fiscal del pais . aunque proyectar que el deuda él estabilizar entre 66 y 67 del pib durante el proximo ano , considerar que alcanzar ese objetivo dependera de el capacidad del estado para generar nuevo fuente de ingreso y mantener el disciplina fiscal . 
 moodys tambien identificar desafio estructural que seguir limitar el consolidacion fiscal , entre él uno base tributario estrecho , rigidez presupuestaria y el dificultad politica para aprobar medida legislativo que permitir fortalecer el ingreso publico y controlar el crecimiento del gasto . 
 a pesar de este desafio , el calificadora reconocer que panamar continuo respaldado por fortaleza economica relevante , incluir el crecimiento sostenido de el economia , alto nivel de inversion y el estabilidad que proporcionar el dolarizacion . este factor continuan sostener el grado de inversion del pais . 
 en ese contexto , moodys considerar que el capacidad del pais para consolidar su avance fiscal dependerar no solo del control del gasto , sino tambien de el generacion de ingreso permanente . dentro de ese escenario , el posible reanudacion de el operación de cobre panama surgir como uno de el factor con mayor potencial para fortalecer el finanza publica y respaldar el estabilidad fiscal en el proximo ano .",https://www.telemetro.com/economia/moodys-ve-cobre-panama-una-fuente-ingresos-consolidar-la-recuperacion-fiscal-panama-n6081125,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,nasa alerta por llamarada solar x1.0: puede afectar a panama?,2026-06-03,actualidad,"el administracion nacional de aeronautico y el espacio ( nasa ) informo que el sol emitir uno potente llamarada solar clasificado como x1.0 , cuyo punto maximo él registro el 3 de junio de 2026 a el 7:28 a.m . ( hora del este de estados unidos ) . 
 el fenomeno ser captar por el observatorio de dinamica solar de el nasa , uno mision que monitorea de forma permanente el actividad solar y su posible efecto sobre el tierra . 
 tú poder interesar : ima buscar porcinocultor para vender en agroferia y tienda 
 el llamarada solar ser explosión repentino de energia que él producir en el superficie del sol . durante este evento él liberan grande cantidad de radiacion electromagnetico hacia el espacio . 
 the sun emitted a strong solar flare on june 3 , peaking at 7:28 a.m . et . nasa solar dynamics observatory captured an image of the event , which was classified as x1.0 . https : t.coluhzrnb99c pic.twitter.comjxtby7eplc 
 depender de su intensidad , este erupción poder generar alteración temporal en distinto sistema tecnologico que operar en el tierra y en el espacio . 
 el llamarada solar él clasificar en diferente categoria segun su intensidad : a , b , c , m y x. 
 el categoria x corresponder a el llamarada mas potente registrado por el cientifico . el numero que acompanar el clasificacion ofrecer uno medida adicional de su intensidad . 
 en este caso , uno llamarada x1.0 él considerar uno evento fuerte , aunque existir fenomeno aun mas intenso dentro de el mismo categoria . 
 segun el nasa , el llamarada solar y el erupción asociado poder afectar : 
 no obstante , el experto monitorear constantemente este evento para evaluar si representar riesgo significativo para el infraestructura tecnologico . 
 el nasa explico que formar parte del programa nacional de monitoreo del clima espacial de estados unidos y mantener uno observacion continuo del sol mediante uno flota de satelit y observatorio especializado . 
 por su parte , el centro de prediccion del clima espacial de el noaa continuo evaluar el comportamiento de el actividad solar para emitir alerta , aviso y pronostico cuando ser necesario . 
 el seguimiento permanente permitir anticipar posible impacto y tomar medida preventivo en sector sensible como telecomunicación , aviacion , navegacion y operación espacial .",https://www.telemetro.com/actualidad/nasa-alerta-llamarada-solar-x10-puede-afectar-panama-n6081079,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,como el mundial 2026 impulsa la innovacion y nuevas tendencias en conectividad y 5g,2026-06-01,tecnologia,"el mundial 2026 no solo reunirar a millón de aficionado en torno al futbol , sino que tambien implicar mayor exigencia en el capacidad de el red de conectividad en el region . en uno contexto donde el entretenimiento deportivo este cada vez mas ligado al entorno digital , el experiencia de el fanatico depender de el calidad , velocidad y estabilidad de el conexión . 
 desde compartir contenido en tiempo real hasta acceder a transmisión en vivo o servicio dentro y fuera de el estadio , el tecnologia él haber convertir en uno elemento clave para vivir este torneo . hoy , mas de el mitad de el boleto para evento deportivo a nivel global ser digital , y casi ningun aficionado llegar a uno partido sin su smartphone para capturar foto y video de cada momento . 
 en este escenario , el 5 g tener uno rol relevante para atender el alto demanda de dato que generar el evento deportivo de gran escala . de acuerdo con ericsson , el despliegue de red de nuevo generacion permitir gestionar millón de conexión simultanea en estadio , aeropuerto y zona de alto afluencia , apoyar a el operador en el entrega de experiencia digital de alto desempeno . 
 hoy el conectividad ser esencial desde el momento en que el aficionado recibir su boleto en el telefono . 
 el reporte de ericsson consumerlab , winning in the market with differentiated connectivity offerings ( 2026 ) , destacar que el proveedor de servicio poder aumentar el lealtad y monetizar el red al ofrecer nivel de desempeno diferenciado , superar el modelo tradicional de mejor esfuerzo . basado en uno encuesta a mas de 43.000 usuario , el estudio indicar que el 60   de el usuario de smartphón este dispuesto a pagar por uno incremento de conectividad y que mas del 40   identificar momento clave como evento deportivo en el que valorar especialmente uno rendimiento de red superior . dentro de este grupo , el mitad afirmar estar dispuesto a pagar uno tarifa adicional instantaneo , él que representar uno oportunidad de nuevo ingreso para el operador . 
 sin embargo , el experiencia del aficionado comenzar mucho antes del silbato inicial y él extender mas alla de el estadio : para el torneo él estimar que el fanatico permanecerar entre 10 y 16 dia en el ciudad sede , viajar en grupo , recorrer el ciudad , utilizar aplicación de navegacion y compartir su vivencia en red social . todo este incrementar el necesidad de contar con uno cobertura 5 g robusta a nivel urbano . 
 hoy el conectividad ya no ser uno nice to have , ser esencial desde el momento en que el aficionado recibir su boleto en el telefono . el conectividad confiable ser clave incluso para algo tanto basico como entrar de forma agil al estadio , y casi dos tercio del trafico de dato en grande evento él generar fuera de el estadio : el demanda de conectividad este en cada calle y en cada punto de encuentro de el ciudad . 
 dentro de el estadio , el medio profesional apoyar su operación para camara , drón y transmisión remoto . 
 dentro de el estadio , el exigencia ser aun mayor . no solo el aficionado utilizar el red de manera intensivo ; tambien el medio profesional apoyar su operación en 5 g para camara , drón y transmisión remoto que requerir grande capacidad de subida de dato ( uplink ) y bajo latencia . a él él sumar el usuario mas critico : cuerpo de seguridad , fuerza del orden y equipo medico , que necesitar comunicación con prioridad y alto resiliencia . 
 en evento de este magnitud , el prioridad numero uno ser el seguridad y el funcionamiento de servicio critico . tecnologia como el network slicing y el conectividad diferenciado permitir a el operador asignar recurso especifico para comunicación de emergencia , sistema de pago y servicio esencial , senala jo él luis de el vega , vicepresidente de marketing y comunicación de ericsson para americo latino norte y el caribe . no él tratar de prometer velocidad especifico , sino de habilitar capacidad de red mas inteligente y flexible que el operador poder utilizar para gestionar distinto necesidad de manera simultaneo . 
 el conectividad diferenciado , habilitado por 5 g standalone , poder ilustrar él como uno autopista digital inteligente . en el pasado , con 4 g , el red funcionar como uno gran via con uno solo carril logico para todo el usuario : cuando él produciar uno pico de trafico por ejemplo , durante el celebracion de uno gol , cuando mil de persona intentar subir video al mismo tiempo todo compartiar el mismo embotellamiento . 
 este capacidad no significar uno garantia de servicio individual , sino uno conjunto de herramienta tecnologica que el operador poder aprovechar para disenar y ofrecer experiencia diferenciado , gestionar prioridad y sacar mayor provecho de su inversión en infraestructura . 
 caber destacar que el consumo de dato en este tipo de evento continuo en aumento . como referencia , en uno solo partido él haber registrar pico superior a el 2.3 tb de trafico , él que exigir red capaz de escalar rapidamente su capacidad . en panama , el mundial 2026 él presentar como uno oportunidad para continuar fortalecer el infraestructura de conectividad y acompanar el evolucion de el red movil en el region . 
 el creciente demanda de dato asociado a evento de alcance global reforzar el importancia de contar con red cada vez mas robusto , seguro y preparado para experiencia digital de alto trafico . tecnologia como 5 g standalone , el network slicing y el conectividad diferenciado permitir a el operador responder mejor a este reto y habilitar nuevo modelo de servicio . 
 sobre ericsson : 
 el red de alto rendimiento de ericsson proporcionar conectividad para mil de millón de persona todo el dia . durante casi 150 ano , haber ser pionero en el creacion de tecnologia para el comunicacion . ofrecer solución de comunicacion movil y conectividad para proveedor de servicio y empresa . junto con nuestro cliente y socio , hacer realidad el mundo digital del manana .",https://www.telemetro.com/tecnologia/actualidad/como-el-mundial-2026-impulsa-la-innovacion-y-nuevas-tendencias-conectividad-y-5g-n6080897,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
TVN,contenido exclusivo: el costo del ultimo adios,2026-05-25,contenido-exclusivo,"ciudad de panama , panamacuar él ir el vida de uno ser querer , poder ser de manera inesperado . hoy poco pensar en el costo de el ultimo morada el final del camino para el resto mortal este en manos de quien seguir en vida pero , estar preparado economicamente para el ultimo adio ? 
 aixa caballero , quien enfrentar el sepelio de uno familiar , expreso el carga emocional del momento : 
 nadie este preparado para este ; aunque separ que tu familiar este enfermo , nadie él preparar . 
 en panama él registrar en promedio 60 defunción por dia , y el mayoria estar relacionado con enfermedad y problema de salud . 
 el costo de uno funeral poder ir desde el 450 dolar hasta mas de 4.000 dolar . 
 juan nickray , de el funerario santa maria , explico el realidad que enfrentar mucho familia : 
 cuando llegar este momento , el persona correr a uno junta comunal , a uno alcaldia o buscar quien él poder ayudar a hacer este gasto nadie él preparar para él que seguro yo llegar : el muerte . aqui el costo poder ir desde 480 dolar , ya ser sepelio o cremacion , y poder llegar a 4 mil 500 dolar el servicio completo . 
 pero no él tratar solo del servicio funerario . otro gasto él ir sumar , como el costo de el arreglo floral . 
 erico machado , floristeria , senalo : para él no representar uno gasto , porque ser uno expresion de amor ; tener arreglo floral desde 25 dolar . 
 alguno arreglo floral soler tener el siguiente precio : 
 el preparacion del cuerpo tambien ameritar el pago de uno maquillista especializado en tanatopraxia , que poder oscilar entre 30 y 50 dolar . el mayoria de el funeraria incluir este servicio dentro de su paquete . 
 porque fuera de el funeraria seguir otro gasto ma , aseguro juan nickray . 
 otro problema que incrementar el costo ser el falta de espacio en el cementerio , uno situacion que generar gasto adicional tanto en el capital como en panama oeste . 
 lizbeth del carmen cunningham navarro , directora de gestion social de el alcaldia de panama , aclaro que "" en el cementerio del mupa si haber espacio . 
 sin embargo , el realidad en otro zona ser distinto : en el cementerio de panama oeste , como capirir , el chorrera y arraijar , no haber espacio . 
 ante este situacion , juan nickray advirtio : 
 recomendar a el alcalde de el chorrera y arraijar que ir buscar nuevo espacio . 
 en el municipio de panama , el direccion de gestion social asumio desde el pandemia del covid el pago de funeral para aquel familia que no contar con el recurso economico . 
 lizbeth del carmen cunningham navarro explico : 
 él tratar de sepelio de evaluacion social con uno costo de 350 dolar , con cobertura completo , previo evaluacion economico . 
 el junto comunal tambien desempenar uno papel importante en este momento , apoyar con cobertura pactado con funeraria o donación para gasto emergente del funeral . 
 carlos dominguez , representante de el mananitas , senalo el aumento en el demanda : yo atendiamos entre uno o dos por semana y ahora entre cuatro y cinco . 
 indico que haber llegar a manejar hasta cinco funeral en uno semana , con aporte de hasta 450 dolar por caso , aunque en alguno caso solo él entregar 100 dolar para el comida postsepelio . 
 luego llegar el momento de el ceremonia religioso , otro gasto que en ocasión asumir el funeraria y en otro caso el familia . este poder ir desde 20 dolar hasta mas de 100 dolar . 
 el padre eusebio munoz , de el iglesia el ascension del senor , indico que el aporte aca ser de 20 dolar . 
 por su parte , el padre rafael siu , de el iglesia nuestro senora del carmen en juan diaz , explico : 
 ser uno donacion para el gasto parroquial , ser uno estipendio ; haber iglesia promedio , poder estar en 30 dolar , él mas ser 50 dolar ; claro , tú ir a poner gente que querer tener sepelio donde haber aire acondicionado , uno promedio de 100 a 200 dolar . 
 el doctrina eclesiastico establecer que el resto deber permanecer en lugar santificado , ya ser en iglesia con cripta o en cementerio , con costo que poder ir desde 300 hasta mas de mil dolar . 
 el padre rafael siu anadio : el promedio de uno cripta de uno solo urna tú poder salir a 600 dolar . 
 el boveda , por su parte , ir desde 300 dolar para uno urna hasta 1.600 dolar para seis espacio de urna . 
 él pagar 50 dolar por cripta , 210 por boveda y 150 dolar por contrato de tres ano , detallo cunningham navarro . 
 a este él sumar uno anualidad de 10 dolar por entierro en fosa o 30 dolar si el familiar ser colocado en uno boveda . 
 finalmente , el mensaje ser claro : estar preparado ser clave para tomar decisión en uno momento de profundo dolor . 
 prepararno para el muerte tambien ser parte de el vida .",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-costo-ultimo-adios-funeral-economia-gastos_1_2242626.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,minsa advierte sobre golpes de calor ante altas temperaturas en panama,2026-05-22,salud,"el   ministerio de salud ( minsa )   alertar sobre el riesgo de sufrir golpe de calor debido a el alto temperatura y sensacion termico que superar el 40 grado en distinto sector del pais . 
 el director regional de salud de san miguelito , el doctor algis torre , explico que ser importante reconocer el sintoma para evitar complicación . 
 segun detallo , uno de el primero signo ser el sudoracion profús , él que poder provocar deshidratacion y resequedad en el mucosa . en caso mas avanzado poder presentar él dolor de cabeza , mareo e incluso desmayo . 
 el especialista recomendo evitar el exposicion directo al sol durante el hora de mayor intensidad y realizar caminata antes de el 7:00 de el manana . 
 poder leer : sinaproc emitir aviso de prevencion por lluvia y tormenta electrica en panama 
 adema , aconsejar utilizar ropa de manga largo con tela fresco , mantener él bajo sombra y consumir abundante agua durante el dia . 
 no ser chicha ni soda , ser agua , enfatizar el galeno , quien recomendo tomar mas de ocho vaso diario , ya que durante actividad fisica el cuerpo poder perder entre 15 y 20 de liquido . 
 el autoridad tambien pedir prestar atencion a el mascota , evitar sacarla durante el hora de fuerte calor y asegurar que siempre tener acceso a agua fresco , especialmente cuando el dueno él ausentar del hogar . 
 el minsapma explicar como detectar y evitar golpe de calor , ante el alto temperatura y sensacion termico que él registrar en panama . pic.twitter.compq6jprsha2",https://www.telemetro.com/salud/actualidad/minsa-advierte-golpes-calor-altas-temperaturas-panama-n6080050,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,fanaticos utilizan herramientas para llenar la version digital del album del mundial,2026-05-21,tecnologia,el fanatico panameno aprovechar el tecnologia para llenar el version digital del album del mundial . el usuario haber utilizar inteligencia artificial para crear su propio emojis de el seleccion nacional y contar con versión digital para coleccionar el stickers de el jugador de el país que participarar .,https://www.telemetro.com/tecnologia/actualidad/fanaticos-utilizan-herramientas-llenar-la-version-digital-del-album-del-mundial-n6079975,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
