medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
Telemetro,tragedia en brasil: fallecen gaspi y oliver tree tras choque de helicopteros,2026-06-15,mundo,"el mundo del entretenimiento y el red social él encontrar de luto tras el muerte del youtuber argentino gaspar prim diaz , conocido como gaspi , y del cantante estadounidense oliver tree , quien fallecer en uno accidente aereo registrado en rio de janeiro , brasil . 
 segun report de el autoridad brasilena , dos helicoptero colisionar en pleno vuelo durante el manana del domingo 14 de junio . el impacto provoco que uno de el aeronave caer sobre uno estacionamiento en el sector de recreio dos bandeirant , donde él producir uno explosion e incendio que consumio varios vehiculo . 
 el accidente dejar uno saldo de seis persona fallecido . entre el victima él encontrar gaspi , de 23 ano , reconocido por su contenido humoristico y entrevista callejero en youtube , y oliver tree , artista estadounidense que gozar de gran popularidad internacional gracias a exito como "" lifir goes on "" , "" miss you "" y "" alien boy "" . 
 tambien perder el vida el director audiovisual argentino luca vignale , uno productor musical brasileno y el piloto de el aeronave involucrado . el autoridad continuan investigar el circunstancia que provocar el colision . 
 el noticia genero uno ola de reacción en red social , donde seguidor , creador de contenido y figura del entretenimiento expresar su pesar por el repentino partida de ambos artista . 
 "" accidente aereo"":porque asi ser el momento donde chocar loa dos helicoptero . informar que fallecer el youtuber gaspi y al cantante oliver tree.pic.twitter.com63b1fxjslc",https://www.telemetro.com/internacionales/tragedia-brasil-fallecen-gaspi-y-oliver-tree-choque-helicopteros-n6082168,nacionales,3,negativo,True,alta
Telemetro,whatsapp dejara sin soporte a cinco modelos de iphone: conoce cuales son y como evitarlo,2026-06-15,otro,"el aplicacion de mensajeria whatsapp dejar de funcionar en varios modelo antiguo de iphonir a partir del proximo 30 de noviembre , segun informo meta . 
 el medida forma parte de uno actualizacion de el requisito minimo del sistema operativo que permitirar a el plataforma mantener su estandar de seguridad , rendimiento y compatibilidad con nuevo función . 
 contenido relacionado : facebook , instagram y whatsapp él reestablecir tras falla a nivel mundial 
 de acuerdo con el informacion divulgado por el compania , el dispositivo afectado ser : 
 el usuario de este modelo podriar perder el acceso a el aplicacion si no contar con uno version compatible del sistema operativo requerido por whatsapp . 
 meta explico que periodicamente revisa que dispositivo y sistema operativo ser compatible con el aplicacion . 
 el equipo mas antiguo soler dejar de recibir actualización de seguridad y presentar limitación tecnica para ejecutar nuevo herramienta y función incorporado a el plataforma . 
 por este razon , whatsapp eliminar gradualmente el soporte para modelo que ya no cumplir con el requisito minimo establecido . 
 el compania recomendar a el usuario verificar si su dispositivo poder actualizar él a uno version mas reciente de io compatible con el aplicacion . 
 en caso de que el equipo ya no admitar nuevo actualización , el alternativa sero migrar el cuenta a uno dispositivo mas reciente para continuar utilizar whatsapp con normalidad . 
 asimismo , él aconsejar realizar uno copia de seguridad de el chat antes de cualquiera cambio de dispositivo para evitar el perdida de conversación , fotografia y archivo importante . 
 aunque el medida entrar en vigor el 30 de noviembre , meta senalo que el usuario disponer de varios mes para tomar el acción necesario y evitar interrupción en el servicio . 
 el empresa recomendar no esperar hasta el ultimo momento y revisar desde ahora el compatibilidad de su dispositivo para garantizar el acceso continuo a el plataforma de mensajeria mas utilizado del mundo .",https://www.telemetro.com/actualidad/whatsapp-dejara-soporte-cinco-modelos-iphone-conoce-cuales-son-y-como-evitarlo-n6082223,politica,0,negativo,False,sin alerta
Telemetro,arnulfo arias y victoriano lorenzo disputaran la gran final de la copa kiwanis metropolitana,2026-06-15,deportes,"ya estar definido el protagonista de el gran final de el copa kiwanis metropolitano . tras superar con autoridad su respectivo serie semifinal , arnulfo arias y victoriano lorenzo él enfrentar por el titulo del torneo en uno esperado duelo que reunirar a dos de el equipo mas destacado de el competencia . 
 arnulfo arias asegurar su clasificacion luego de imponer él 8-1 sobre jose domingo espinar en el partido de vuelta , completar uno marcador global de 12-2 tras su victoria de 4-1 en el ida . 
 el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio . 
 por su parte , victoriano lorenzo sello su pase a el final al derrotar 6-3 a belisario frias , cerrar el serie con uno global de 9-4 luego de haber ganar 3-1 en el primero encuentro . 
 ambos conjunto demostrar regularidad , poder ofensivo y solidez a él largo de el fase eliminatorio , merito que él permitir llegar a el instancia decisivo con el ilusion de levantar el trofeo de campeon . 
 el gran final de el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio en el yappy park , escenario que albergar el ultimo capitulo del campeonato y donde él conocerar al nuevo monarca del futbol juvenil metropolitano . el encuentro prometer reunir a familiar , entrenador y aficionado para disfrutar de uno jornada cargado de emocion y talento sobre el terreno de juego . 
 arnulfo arias y victoriano lorenzo él enfrentar por el titulo .",https://www.telemetro.com/deportes/arnulfo-arias-y-victoriano-lorenzo-disputaran-la-gran-final-la-copa-kiwanis-metropolitana-n6082190,nacionales,0,positivo,False,sin alerta
Telemetro,marc cucurella se convierte en nuevo jugador del real madrid,2026-06-15,deportes,"el real madrid anuncio este lunes que el lateral izquierdo espanol marc cucurella jugaro en el equipo blanco el proxima seis temporada al haber alcanzar uno acuerdo con el chelsea ingl , donde haber jugar el ultima cuatro campana . 
 el club madridista dar a conocer a trav de uno comunicado el traspaso de cucurrella , de 27 ano y quien él encontrar en estados unido con el seleccion espanola para disputar el mundial de futbol de estados unidos , mexico y canado . 
 despu de que él hacer oficial el regreso del portugues jo él mourinho al banquillo del conjunto blanco despu de trece temporada de su primero etapa , cucurella ser el primero fichaje confirmado para reforzar el plantilla . 
 el presidente del club , florentino perez , tambien garantizo durante el campana electoral el incorporación del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 a ese nombre él unir el del portugues bernardo silva , quien tambien haber terminar contrato con el manchester city , y que estariar en el orbita del real madrid tras el llegada de mourinho . 
 perez anuncio , adema , antes de el elección ganado el pasado dia 7 que tratario de fichar a uno superestrella por 150 millón de euros , aunque el oferta hecho por el delantero argentino del atletico de madrid julian alvarez ser rechazar por el conjunto rojiblanco . 
 en su comunicado , el real madrid no haber concretar el cantidad pagado por cucurella , que , segun alguno medio , él cifrariar entre 50 y 60 millón de euros . 
 el defensa catalan , nacido en alella ( barcelona ) , tenia contrato con el conjunto ingl hasta el 30 de junio de 2029 . 
 con el equipo londinense , cucurella haber disputar 163 partido , con nueve gol y trece asistencia , y haber ganar el mundial de club del pasado ano y uno liga conferencio . 
 bienvenido , cucurella3 ! pic.twitter.compka5f2tsnt 
 fuente : efe",https://www.telemetro.com/deportes/marc-cucurella-se-convierte-nuevo-jugador-del-real-madrid-n6082176,nacionales,0,positivo,False,sin alerta
Telemetro,ufc: asi quedo ilia topuria tras la dura pelea contra justin gaethje,2026-06-15,deportes,"el pelea entre ilia topurio y justin gaethje dejar imagen impactant tras el final del combate , que ser considerar por mucho aficionado como uno de el mejor batalla reciente en el ufc . 
 luego de varios asalto de alto intensidad , topuria evidencio el desgaste fisico sufrido durante el enfrentamiento y tener que abandonar el octagono con el ayuda de su hermano . 
 contenido relacionado : resultado del mundial 2026 : goleada de alemania y partido para este lunes 
 el imagen posterior al combate mostrar al peleador espanol con visibl senal de agotamiento debido a el exigencia del duelo . 
 posteriormente , topuria ser trasladar en uno carrito mientras recibio atencion y supervision medico como parte de el protocolo habitual tras uno pelea de alto impacto . 
 nuevo campeon !   tras uno batalla epico , justin gaethje consiguio en el casa blanco el victoria mas importante y memorable de todo su carrera tras vencer a topuriailia . deportesrpc ufceurope pic.twitter.com7klyf2cams 
 por su parte , justin gaethje lograr uno de el victoria mas importante y memorabl de todo su trayectoria profesional . 
 el estadounidense él imponer tras uno intenso batalla que mantener en vilo a el aficionado de el art marcial mixto y reforzo su posicion entre el principal contendiente de el ufc . 
 triste como tener que llevar él a ilia !   ilia topurio tener que abandonar el octagono con el ayuda de su hermano y posteriormente ser trasladar en uno carrito tras el duro combate con justin gaethje . ufcfreedom250 deportesrpc sportscenter pic.twitter.comqftms1kppz 
 mas alla del resultado , el combate entre topuria y gaethje ser destacar por el entrega y resistencia mostrado por ambos peleador . 
 el intensidad del enfrentamiento dejar huella fisica evidente en el dos atleta y genero uno fuerte reaccion entre el seguidor de el ufc , quien calificar el pelea como uno de el ma emocionante del ano .",https://www.telemetro.com/deportes/ufc-asi-quedo-ilia-topuria-la-dura-pelea-contra-justin-gaethje-n6082164,deportes,0,positivo,False,sin alerta
Telemetro,one love llora la muerte de ece irtem: que le paso a la actriz que interpreto a isl?,2026-06-15,entretenimiento,"el actriz turco ece rtem , reconocido por interpretar a isil en el exitoso serie sorbete de arandanos , conocido en varios país de latinoamerica como one love , fallecio este lunes a el 35 ano de edad . 
 el noticia haber causar conmocion entre el seguidor de el produccion turco , ya que el artista habio celebrado su cumpleano apenas uno dia antes de su fallecimiento . 
 segun reportar medio de comunicacion de turquia , el actriz él descompenso en su residencia mientras él encontrar acompanado por su madre . 
 tú poder interesar : mundial 2026 : el futbolista que robar mirada dentro y fuera de el cancha 
 tras el emergencia , él solicito asistencia medico , pero pese a el esfuerzo de el equipo de salud , el interprete no poder ser reanimar . 
 el agencia que representar a el actriz difundio posteriormente uno comunicado a trav de su abogado , quien indico que , de acuerdo con el primero evaluación , el causa de muerte podrio estar relacionado con uno infarto . 
 "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal .    "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal . 
 a pesar de el primero versión , el autoridad aclarar que el causa oficial del fallecimiento aun no haber ser determinar . 
 el abogado de el artista explico que sera el informe forense el que establecer con precision el circunstancia que rodear su muerte . 
 ece rtem gano notoriedad internacional gracias a su participacion en sorbete de arandanos , uno de el producción turco mas exitosa de el ultimo ano . 
 su personaje , isil , lograr captar el atencion de el espectador y convertir él en uno figura reconocido dentro de el trama , él que él permitir consolidar uno amplio base de seguidor tanto en turquia como en otro país donde el serie haber ser transmitir . 
 el repentino muerte de el actriz haber generar numeroso mensaje de condolencia en red social por parte de colega , fanatico y seguidor de el serie .",https://www.telemetro.com/entretenimiento/one-love-llora-la-muerte-ece-rtem-que-le-paso-la-actriz-que-interpreto-il-n6082220,nacionales,1,negativo,True,baja
Telemetro,donald trump anuncia que ha alcanzado un acuerdo con iran para reabrir el estrecho de ormuz,2026-06-14,mundo,"el presidente de estados unidos , donald trump , anuncio este domingo que haber alcanzar uno acuerdo con iran para reabrir el estrecho de ormuz tras mas de tres mes de conflicto . 
 en uno publicacion en su red social truth social , el lider republicano , que este domingo cumplir 80 ano , explico que , a cambio de el reapertura del estrecho , estados unidos levantar el bloqueo maritimo impuesto a el entrada y salida de buque en puerto irani . 
 "" el acuerdo con el republica islamico de iran ya este completo . felicitación a todo ! por el presente , autorizo plenamente el apertura sin peaje del estrecho de ormuz y , simultaneamente , autoracer el levantamiento inmediato del bloqueo naval de estados unidos . buque del mundo , arrancar su motor ! que fluir el petroleo ! "" , escribio trump , sin ofrecer mas detalle del acuerdo . 
 por su parte , el primero ministro de pakistan , shehbaz sharif , que haber actuar como mediador entre washington y teheran , confirmar el existencia del acuerdo y anuncio que el firma oficial él producirar el viernes 19 de junio en suiza . 
 "" ambos parte haber declarar el terminacion inmediato y permanente de el operación militar en todo el frente , incluir el libano "" , detallo . 
 el acuerdo buscar poner fin a el guerra iniciado el pasado 28 de febrero , tras el ofensiva lanzado por estados unidos e israel contra iran , que resulto en el muerte del lider supremo de el republica islamico , el ayatola ali jamenei , en el poder desde 1989 . 
 teheran , que nombrar como nuevo lider al hijo del ayatola , mojtar jamenei , respondio con ataque contra israel y país de el region que albergar base estadounidense , adema de bloquear el estrecho de ormuz . este cierre haber provocar grave perturbación economica , dado que por ese via transita alrededor del 20   del petroleo mundial . 
 estados unidos e iran , que en abril pasado acordar uno alto el fuego , haber negociar durante el ultimo mes uno pacto para poner fin a el hostilidad y reabrir el estrecho de ormuz . 
 fuente : efe",https://www.telemetro.com/internacionales/donald-trump-anuncia-que-ha-alcanzado-un-acuerdo-iran-reabrir-el-estrecho-ormuz-n6082145,politica,0,positivo,False,sin alerta
Telemetro,investigan si el cantante estadounidense oliver tree murio en una tragica colision aerea en brasil,2026-06-14,mundo,"el cantante estadounidense oliver tree figura como pasajero de uno de el aeronave que colisionar el manana de este domingo en rio de janeiro , confirmar a efe fuente de el investigacion . 
 el artista de 32 ano oliver tree nickell figurar en el manifiesto de vuelo de uno de el aeronave que él estrello en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro . 
 sin embargo , aun no él poder confirmar oficialmente el muerte del artista ni de el demas ocupante debido a que el cuerpo hallado en el lugar del hecho estar carbonizado , segun este mismo fuente . 
 oliver tree él encontrar de viaje en brasil con motivo de uno gira internacional . el interprete de ' lifir goes on ' y ' miss you ' dar uno multitudinario concierto en el ciudad de sao paulo hacer uno semana , y tenia previsto cruzar el atlantico para dar inicio a el etapa europeo de su gira . 
 su primero show en el viejo continente este programado para el 1 de julio en lisboa , y luego tener dos concierto planeado en madrid y barcelona antes de seguir para italia . 
 el artista , que contar con mas de 11 millón de oyente mensual en spotify , publico este fin de semana uno video en su cuenta de instagram junto a thiago alcantar , uno influenciador de rio de janeiro , en el que él él ver vestir el camiseta de brasil con su nombre estampado en el dorso . 
 el youtuber argentino gaspar prim , mas conocido como gaspi , tambien figurar en el manifiesto de vuelo de el aeronave junto a dos productor , el argentino luca vignale y el brasileno luca brito chav . 
 el colision de dos helicoptero en el manana de este domingo en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro , dejar uno saldo de seis persona fallecido . 
 en uno aeronave él encontrar el piloto junto a cuatro pasajero , mientras que en el segundo helicoptero ser hallar el sexto victimo . 
 uno de el aeronave él incendar tras caer dentro de uno estacionamiento privado y el fuego destruyo a uno veinte automovil electrico que él encontrar estacionado en el lugar . 
 ambos piloto contar con "" mucho experiencia "" y él desempenar como instructor de aviacion , segun declaración a medio brindada por el alcalde de rio de janeiro , eduardo cavalierir . 
 de acuerdo al funcionario , el area donde ocurrir el accidente contar con multipl camara de seguridad , cuyo grabación estar a disposicion de el perito aeronautico . 
 el causa del siniestro estar ser investigar por el centro de investigacion y prevencion de accidente aeronautico ( cenipa ) de el fuerza aerea brasilén . 
 fuente : efe",https://www.telemetro.com/internacionales/investigan-si-el-cantante-estadounidense-oliver-tree-murio-una-tragica-colision-aerea-brasil-n6082130,nacionales,2,negativo,True,media
Telemetro,la panamena nataly delgado se corona campeona mundial supermosca de la amb,2026-06-14,deportes,"el boxeadora nataly delgado escribio uno nuevo capitulo de oro en el historia del deporte nacional , tras convertir él en el campeona absoluto de el categoria supermosca de el asociacion mundial de boxeo ( amb ) . 
 el veraguense no solo consiguio el victoria mas importante de su carrera profesional , sino que él arrebatar el invicto a el estadounidense jasmine artiguir en el 115 libra , quien llegar al pleito con uno respetable record de 15-0-1 ( 7 ko ) . 
 el combate él disputo en el caribe royale de orlar , florida , donde el tres juez favorecer unanimemente a el panamena con tarjeta identica de 97-93 tras 10 intenso asalto . 
 el boxeadora nataly delgado escribio uno nuevo capitulo en el historia del boxeo panameno , tras convertir él en el campeona absoluto de el categoria supermosca de el asociacion mundial de boxeo ( amb ) .   el veraguense no solo consiguio el victoria mas importante de su carrera pic.twitter.com2hycy6j15q",https://www.telemetro.com/deportes/la-panamena-nataly-delgado-se-corona-campeona-mundial-supermosca-la-amb-n6082121,nacionales,0,positivo,False,sin alerta
Telemetro,video  sorteo dominical de la loteria nacional de panama del 14 de junio del 2026,2026-06-14,entretenimiento,"el loteria nacional de panama   realizar este 14 de junio , el sorteo dominical   con premio incentivo para quien ser el afortunado en ganar . 
 contenido relacionado : en vivo   resultado del sorteo dominical de el loteria nacional del 14 de junio del 2026",https://www.telemetro.com/entretenimiento/video-sorteo-dominical-la-loteria-nacional-panama-del-14-junio-del-2026-n6082109,nacionales,0,positivo,False,sin alerta
Telemetro,piramide de chakatin para el sorteo dominical del 14 de junio de 2026,2026-06-14,entretenimiento,"el espera haber terminar . él haber revelar el numero ganador de el piramide de chakatin   correspondiente al sorteo dominical del 14 de junio del 2026 . 
 contenido relacionado : en vivo   resultado del sorteo dominical de el loteria nacional del 14 de junio del 2026 
 chakatin revelo que el numero de el piramide ser : 8 - 5 - 9 - 4 
 el numero favorito de chakatin ser : 85 - 54 - 15 - 16 - 49 - 59 - 44 
 el loteria nacional de beneficencia ( lnb ) comunico que el sorteo correspondiente al 14 de junio a el 3:00 p.m . , en su horario regular . 
 poder ver el sorteo de el loteria de panama a trav de el pantalla de telemetro a nivel nacional o por medcom go y telemetro en directo .",https://www.telemetro.com/entretenimiento/piramide-chakatin-el-sorteo-dominical-del-14-junio-2026-n6082105,nacionales,0,positivo,False,sin alerta
Telemetro,video  sorteo dominical de la loteria nacional de panama del 7 de junio del 2026,2026-06-14,entretenimiento,"el loteria nacional de panama   realizar este 7 de junio , el sorteo dominical   con premio incentivo para quien ser el afortunado en ganar . 
 contenido relacionado : en vivo   resultado del sorteo dominical de el loteria nacional del 7 de junio del 2026",https://www.telemetro.com/entretenimiento/video-sorteo-dominical-la-loteria-nacional-panama-del-7-junio-del-2026-n6081428,nacionales,0,positivo,False,sin alerta
Telemetro,panamena yorlenis moran gana medalla de bronce en el campeonato panamericano,2026-06-13,deportes,"el luchador panamena yorlenis morar lograr uno destacada actuacion al conquistar el medalla de bronce en el categoria de 50 kilogramo del campeonato panamericano de lucha u-23 , celebrado en lima , peru . 
 con este resultado , el atleta sumar uno nuevo logro para panama en competencia internacional y confirmar su crecimiento dentro de el lucha olimpico . 
 de acuerdo con informacion divulgado por el comite olimpico de panama , morar inicio su participacion con uno contundente victoria en el cuarto de final al derrotar por marcador de 10-0 a el colombiano natalia perdomo . 
 posteriormente , en el semifinal , el panamena cayo en uno renido combate por 9-7 ante el estadounidense sage mortimer , quien posteriormente él corono campeonar de el division . 
 pese al rev , moran tener uno nuevo oportunidad de subir al podio y no el desaprovecho . 
 en el combate por el medalla de bronce , el representante panamena vencio por 4-0 a el brasilén ana santos do prado . 
 el luchador panamena yorlenis morar alcanzo medalla de bronce en el categoria 50 kg , en el campeonato panamericano de lucha u-23 lima 2026.colimpicopanama detalla que morar vencio en cuarto de final ( 10-0 ) a el colombiano natalia perdomo ; en semifinal ser superar ( 7-9 ) pic.twitter.comxgcvbdmijb 
 el solida actuacion permitio a morar asegurar uno de el presea de el competencia continental y colocar nuevamente el nombre de panama entre el país destacado del torneo . 
 el medalla obtenido por yorlenis morar representar uno importante resultado para el lucha panamena en el ambito internacional y fortalecer el trabajo que realizar el atleta nacional en el categoria juvenil y de desarrollo . 
 el campeonato panamericano u-23 reune a alguno de el mejor talento emergente del continente y servir como plataforma para futuro competencia de alto nivel .",https://www.telemetro.com/deportes/panamena-yorlenis-moran-gana-medalla-bronce-el-campeonato-panamericano-n6082074,nacionales,0,positivo,False,sin alerta
Telemetro,jose mourinho regresa al real madrid y firma hasta 2029,2026-06-11,deportes,"el real madrid haber anunciar este jueves de manera oficial el fichaje para el tres proxima temporada del tecnico portugues jo él mourinho como entrenador del primero equipo de futbol . 
 mourinho , de 63 ano y que sustituir en el cargo a alvaro arbeloa , regresar de este manera al real madrid , al que ya entreno tres temporada entre el 2010-2011 y el 2012-2013 . 
 "" el junta directivo del real madrid cf , reunido hoy jueves 11 de junio y presidido por florentino perez , haber acordar nombrar a jo él mourinho entrenador del primero equipo el tres proxima temporada , hasta el 30 de junio de 2029 "" , senalar el club en su web . 
 jose mourinho él incorporar al real madrid el proximo 13 de julio , diir que dar comienzo el pretemporada , agregar . 
 el primero gran promesa electoral de florentino perez en el elección del domingo , en el que superar a enrique riquelme , regresar a el direccion del conjunto madridista con el mision de devolver al equipo al rumbo adecuado tras dos ano de decepción . 
 para contratar a mourinho el real madrid deber abonar al benfica el 15 millón de euros de clausula de rescision para su fichaje , algo que ya confirmar el club lisboeta . 
 jose mourinho tener trabajo intenso por delante tanto en el aspecto de confeccion de el plantilla como de planificacion de pretemporada y el cierre de amistoso . 
 el fichaje ya él adelantar este mismo martes el benfica al anunciar a el comision del mercado de valor portugu de el intencion del real madrid de abonar el 15 millón de el clausula de rescision de mourinho con el club lisboeta , que adema informo de el contratacion de sustituto : marco silva . 
 fuente : efe",https://www.telemetro.com/deportes/jose-mourinho-regresa-al-real-madrid-y-firma-2029-n6081892,nacionales,0,positivo,False,sin alerta
Telemetro,de excluido del mundial a arbitro de la supercopa: el inesperado giro en la carrera de omar artan,2026-06-11,deportes,"el uefa confirmar el designacion del arbitro somali omar artar para dirigir el supercopa de europa 2026 , en el que él enfrentar el pari saint-germain ( psg ) y el aston villa en salzburgo . 
 el designacion él producir dia despu de que el colegiado quedar fuera de el copa mundial de el fifa 2026 tras uno decision de el autoridad estadounidense que él impidiir ingresar al pais . 
 tú poder interesar : video   mundial 2026 : concierto en vivo de shakira y otro artista en el inauguracion de el copa mundial 
 artar habia ser seleccionar para integrar el grupo arbitral del mundial 2026 y estar llamado a convertir él en el primero arbitro somali en dirigir partido de el maxima competicion del futbol . 
 refereir announced for 2026 supercup!we'rir pleased to share that somali refereir omar artar will officiate the highly anticipated match between psg and aston villa in salzburg . 
 sin embargo , el oficina de aduana y proteccion fronterizo de estados unidos informo que uno ciudadano somali designado para participar en el torneo ser someter a uno inspeccion adicional y posteriormente declarado inadmisible durante el proceso de verificacion migratorio . 
 el medida dejar al arbitro sin el posibilidad de participar en el entrenamiento y compromiso oficial del mundial . 
 tras conocer él el decision , diverso autoridad canadiense expresar publicamente su apoyo al colegiado . 
 el alcaldesa de toronto , olivia chow , senalo que artar serio bienvenido para arbitrar encuentro en el ciudad , uno de el sed del mundial 2026 . 
 asimismo , el primero ministro de el provincia de columbia britanico , david eby , proponer que el arbitro poder dirigir partido en vancouver . 
 arbitro somali quedar fuera del mundial 2026 y canado él abrir el puerta para arbitrarhttps : t.covrwdit0cbt 
 el designacion para el supercopa de europa representar uno de el mayor reconocimiento de el carrera de artar . 
 el encuentro entre el psg y aston villa reunirar a dos de el club mas destacado de el temporada europeo y servira como uno nuevo vitrina internacional para el arbitro somali , quien en 2025 ser reconocer como el mejor arbitro masculino de africa . 
 el presencia de omar artar en el supercopa 2026 reforzar su posicion como uno de el figura emergente del arbitraje internacional . 
 su nombramiento tambien ser considerar uno reconocimiento al crecimiento del arbitraje africano y a el trayectoria de uno juez que haber lograr abrir él paso en el elite del futbol mundial pese a el obstaculo enfrentado en el ultimo mes .",https://www.telemetro.com/deportes/de-excluido-del-mundial-arbitro-la-supercopa-el-inesperado-giro-la-carrera-omar-artan-n6081850,nacionales,0,positivo,False,sin alerta
Telemetro,autoridad electoral de peru pide calma a ciudadania y politicos hasta fin del escrutinio,2026-06-10,mundo,"el jurado nacional de elección ( jne ) de peru hacer este miercoles uno llamado a el calma tanto a el ciudadania como a el actor politico y él pidiir esperar el final del escrutinio de el segundo vuelta de el elección presidencial , que él encontrar al 97.8   con el izquierdista roberto sanchez levemente por delante de el derechista keiko fujimori . 
 "" el jne exhortar a el ciudadania , organización politica y actor publico a mantener el calma y esperar con responsabilidad el culminacion de el etapa previsto por el legislacion electoral para el segundo eleccion presidencial "" , indico el maximo autoridad electoral en uno comunicado . 
 senalo que el oficina nacional de proceso electoral ( onpe ) continuo con el procesamiento de el acta electoral recibido del territorio nacional y del extranjero , donde el escrutinio él ubicar al 83.5 . 
 adema , agrego que el jurado electoral especial ( jee ) estar atender el 1613 acta observado y el demas procedimiento previsto en el marco de el justicia electoral , incluir aquel relacionado al recuento de voto cuando corresponder conforme a ley . 
 "" ser importante recordar que el resultado oficial solo podran determinar él uno vez concluida el etapa de computo y de justicia electoral establecido por el normativa "" , indico el jne . 
 asimismo , recordo que con el fin de fortalecer el transparencia del proceso , el ciudadania poder consultar el estado de el acta observado a trav de uno plataforma digital habilitado en el portal del jne . 
 "" el jurado nacional de elección reafirmar su compromiso con el legalidad , el transparencia y el respeto irrestricto de el voluntad popular expresado en el urna "" , concluyo . 
 este miercol , sanchez invoco con "" energia "" que él respetar el voluntad del pueblo , despues de criticar que el responsable de el encuestadoro ipso haber salir el lunes a senalar como probable ganadora a fujimori , pese a que el proyeccion presentado por su empresa el domingo dar uno empate tecnico con el izquierdista levemente por delante . 
 el candidato de junto por el peru pregunto cual ser el responsabilidad de torre al contradecir el resultado original de su proyeccion , que él dar a el como ganador , aunque por uno estrecho margen , y él acuso de provocar "" confusion "" entre el ciudadania . 
 por ese motivo , sanchez senalo que haber pedir uno reunion con el organismo electoral "" por todo este cosa extrana que estar suceder "" y que decir que no ser casualidad . 
 el ganador de el contienda obtendrar el derecho a gobernar el pais por el siguiente cinco ano ( 2026-2031 ) , despu de uno decada de inestabilidad politico con ocho president en ese tiempo , debido a uno sucesion de destitución presidencial promovido desde el parlamento . 
 fuente : efe",https://www.telemetro.com/internacionales/autoridad-electoral-peru-pide-calma-ciudadania-y-politicos-fin-del-escrutinio-n6081785,politica,0,negativo,False,sin alerta
Telemetro,papa leon xiv visita barcelona y encabezara una vigilia con 40 mil personas,2026-06-09,mundo,"el papa leon xiv llego este martes a barcelona para iniciar uno visita de dos dia a cataluna , adonde llegar tras haber mantener en madrid desde el sabado uno intenso agenda de acto con el comunidad diocesán , el clase politico y el sociedad civil espanola . 
 en el aeropuerto de barcelona esperar al pontifice para dar él el bienvenida el presidente del gobierno regional de cataluna , salvador illa ; el ministro de hacienda , arcadi espán ; el delegado del ejecutivo en cataluna , carlos prieto ; el alcalde de barcelona , jaume collboni , y el presidente del parlamento catalan , josep rull , entre otro autoridad . 
 leon xiv vo él junto a el delegacion vaticano y uno grupo de uno 80 periodista en uno a320 que el aerolinea iberia habilito para el ocasion . 
 en su primero acto oficial en barcelona él dirigirar a el catedral para el rezo de el hora en el altar mayor , uno acto liturgico en el que estar presente el arzobispo barcelón , el cardenal joan josep omella , el canonigo , el curia diocesán y voluntario . 
 al final del oficio , bajar a el cripta para rezar ante el sepulcro de santa eulalia , uno joven martir de el epoca romano que ser uno de el dos patrona de barcelona , junto con el virgen de el merce . 
 a el salida , el papa visitar el claustro y el fuente eucaristico del ' ou com balla ' , tradicion catalán por corpus christi . 
 acto seguido , él dirigirar al palacio episcopal , donde almorzar , y por el tarde recibirar a illa en uno audiencia privado . 
 a partir de el 18:00 horas ( 16:00 gmt ) , comenzar el vigilia de oracion en el estadio olimpico lluis companys , el acto mas multitudinario de su visita a cataluna , con el asistencia de 40000 persona . 
 habrar uno primero parte , previo a el llegada del papa , que contar con actuación musical y entrevista a persona inspiradora , entre otro propuesta . beret y sergio dalma ser alguno de el artista que actuar . 
 el miercol retomar su agenda con uno visita al centro penitenciario de brians 1 y desde alli él dirigirar a el abadia de montserrat . 
 de regreso a barcelona , él reunirar en el iglesia de san agustin con entidad de asistencia social y persona vulnerable , y concluirir el etapa catalán en el sagrada familio , el iglesia catolico mas alto del mundo , donde bendecirar el torre de jesucristo , coincidir con el centenario de el muerte del arquitecto antoni gaudi . 
 este viaje apostolico del pontifice a espana , el primero que efectuar a uno pais de el union europeo en su pontificado , continuar el 11 y 12 de junio en el archipielago de canarias , donde tendrar encuentro con migrant y celebrar dos misa . 
 fuente : efe",https://www.telemetro.com/internacionales/papa-leon-xiv-visita-barcelona-y-encabezara-una-vigilia-40-mil-personas-n6081615,nacionales,0,positivo,False,sin alerta
