medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
Telemetro,marc cucurella se convierte en nuevo jugador del real madrid,2026-06-15,deportes,"el real madrid anuncio este lunes que el lateral izquierdo espanol marc cucurella jugaro en el equipo blanco el proxima seis temporada al haber alcanzar uno acuerdo con el chelsea ingl , donde haber jugar el ultima cuatro campana . 
 el club madridista dar a conocer a trav de uno comunicado el traspaso de cucurrella , de 27 ano y quien él encontrar en estados unido con el seleccion espanola para disputar el mundial de futbol de estados unidos , mexico y canado . 
 despu de que él hacer oficial el regreso del portugues jo él mourinho al banquillo del conjunto blanco despu de trece temporada de su primero etapa , cucurella ser el primero fichaje confirmado para reforzar el plantilla . 
 el presidente del club , florentino perez , tambien garantizo durante el campana electoral el incorporación del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 a ese nombre él unir el del portugues bernardo silva , quien tambien haber terminar contrato con el manchester city , y que estariar en el orbita del real madrid tras el llegada de mourinho . 
 perez anuncio , adema , antes de el elección ganado el pasado dia 7 que tratario de fichar a uno superestrella por 150 millón de euros , aunque el oferta hecho por el delantero argentino del atletico de madrid julian alvarez ser rechazar por el conjunto rojiblanco . 
 en su comunicado , el real madrid no haber concretar el cantidad pagado por cucurella , que , segun alguno medio , él cifrariar entre 50 y 60 millón de euros . 
 el defensa catalan , nacido en alella ( barcelona ) , tenia contrato con el conjunto ingl hasta el 30 de junio de 2029 . 
 con el equipo londinense , cucurella haber disputar 163 partido , con nueve gol y trece asistencia , y haber ganar el mundial de club del pasado ano y uno liga conferencio . 
 bienvenido , cucurella3 ! pic.twitter.compka5f2tsnt 
 fuente : efe",https://www.telemetro.com/deportes/marc-cucurella-se-convierte-nuevo-jugador-del-real-madrid-n6082176,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,mundial 2026: panama se prepara para vivir el debut de la seleccion; habilitan pantallas gigantes en parque urraca,2026-06-15,nacionales,"ciudad de panamala emocion por el debut de panama en el mundial 2026 ya comenzar a sentir él entre el fanatico . para quien aun no haber definir donde disfrutar el primero partido de el seleccion nacional ante ghana , en toronto , canado , él anuncio el habilitacion de varios espacio publico para vivir el encuentro en comunidad . 
 el parque urracar sero uno de el punto principal de concentracion , donde él instalarar pantalla gigante para que el aficionado poder reunir él y apoyar a el seleccion desde el 4:00 p.m . el acceso sero totalmente gratuito y contar con uno ambiente preparado para compartir en familia y entre amigo . 
 el transmision oficial de el pantalla gigante estar a cargo de tvmax , con su senal madre y el analisis de reconocido voz , incluir comentario de exjugador que vivir el experiencia dentro de el cancha . 
 adema del parque urraca , el instituto panameno de deporte ( pandeport ) confirmar otro sed gratuito en el interior del pais , incluir david , santiago , chitre , colon y el estadio roberto duran . 
 ser cinco sed totalmente gratuito en uno convenio en colaboracion que haber hacer con el federacion panamena de futbol , para llevarl a todo ese panameno que querer disfrutar de ese experiencia y que poder acercar él a este lugar , indicar desde pandeport . 
 poder leer : tvn , tvmax y tvn pass ; cobertura del mundial con contenido , tecnologia y transmision multiplataforma 
 mientras tanto , restaurante y bar tambien él preparar para recibir a el fanatico que prefierar vivir el partido en este establecimiento . el asociacion de bar y restaurante de panama informo que varios local ya contar con uno alto demanda de reserva . 
 aramis cornejo , presidente de el asociacion , senalo que alguno lugar él encontrar cerca de completar su capacidad . 
 bastante reservación , en alguno lugar estar casi sold out en uno 80 u 85 de el capacidad de el local , sobre todo en el restaurante y no necesariamente sport bars , sino en restaurante como tal que ir a transmitir el juego de panama , explico . 
 con diferente opción a nivel nacional , el panameno él preparar para acompanar a el seleccion en su primero presentacion mundialista y demostrar uno vez mas el apoyo a el camiseta rojo . 
 con informacion de luis jimenez",https://www.tvn-2.com/nacionales/mundial-2026-panama-prepara-vivir-habilitan-debut-seleccion-parqueurraca_1_2246248.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,whatsapp dejara sin soporte a cinco modelos de iphone: conoce cuales son y como evitarlo,2026-06-15,actualidad,"el aplicacion de mensajeria whatsapp dejar de funcionar en varios modelo antiguo de iphonir a partir del proximo 30 de noviembre , segun informo meta . 
 el medida forma parte de uno actualizacion de el requisito minimo del sistema operativo que permitirar a el plataforma mantener su estandar de seguridad , rendimiento y compatibilidad con nuevo función . 
 contenido relacionado : facebook , instagram y whatsapp él reestablecir tras falla a nivel mundial 
 de acuerdo con el informacion divulgado por el compania , el dispositivo afectado ser : 
 el usuario de este modelo podriar perder el acceso a el aplicacion si no contar con uno version compatible del sistema operativo requerido por whatsapp . 
 meta explico que periodicamente revisa que dispositivo y sistema operativo ser compatible con el aplicacion . 
 el equipo mas antiguo soler dejar de recibir actualización de seguridad y presentar limitación tecnica para ejecutar nuevo herramienta y función incorporado a el plataforma . 
 por este razon , whatsapp eliminar gradualmente el soporte para modelo que ya no cumplir con el requisito minimo establecido . 
 el compania recomendar a el usuario verificar si su dispositivo poder actualizar él a uno version mas reciente de io compatible con el aplicacion . 
 en caso de que el equipo ya no admitar nuevo actualización , el alternativa sero migrar el cuenta a uno dispositivo mas reciente para continuar utilizar whatsapp con normalidad . 
 asimismo , él aconsejar realizar uno copia de seguridad de el chat antes de cualquiera cambio de dispositivo para evitar el perdida de conversación , fotografia y archivo importante . 
 aunque el medida entrar en vigor el 30 de noviembre , meta senalo que el usuario disponer de varios mes para tomar el acción necesario y evitar interrupción en el servicio . 
 el empresa recomendar no esperar hasta el ultimo momento y revisar desde ahora el compatibilidad de su dispositivo para garantizar el acceso continuo a el plataforma de mensajeria mas utilizado del mundo .",https://www.telemetro.com/actualidad/whatsapp-dejara-soporte-cinco-modelos-iphone-conoce-cuales-son-y-como-evitarlo-n6082223,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,tragedia en brasil: fallecen gaspi y oliver tree tras choque de helicopteros,2026-06-15,internacionales,"el mundo del entretenimiento y el red social él encontrar de luto tras el muerte del youtuber argentino gaspar prim diaz , conocido como gaspi , y del cantante estadounidense oliver tree , quien fallecer en uno accidente aereo registrado en rio de janeiro , brasil . 
 segun report de el autoridad brasilena , dos helicoptero colisionar en pleno vuelo durante el manana del domingo 14 de junio . el impacto provoco que uno de el aeronave caer sobre uno estacionamiento en el sector de recreio dos bandeirant , donde él producir uno explosion e incendio que consumio varios vehiculo . 
 el accidente dejar uno saldo de seis persona fallecido . entre el victima él encontrar gaspi , de 23 ano , reconocido por su contenido humoristico y entrevista callejero en youtube , y oliver tree , artista estadounidense que gozar de gran popularidad internacional gracias a exito como "" lifir goes on "" , "" miss you "" y "" alien boy "" . 
 tambien perder el vida el director audiovisual argentino luca vignale , uno productor musical brasileno y el piloto de el aeronave involucrado . el autoridad continuan investigar el circunstancia que provocar el colision . 
 el noticia genero uno ola de reacción en red social , donde seguidor , creador de contenido y figura del entretenimiento expresar su pesar por el repentino partida de ambos artista . 
 "" accidente aereo"":porque asi ser el momento donde chocar loa dos helicoptero . informar que fallecer el youtuber gaspi y al cantante oliver tree.pic.twitter.com63b1fxjslc",https://www.telemetro.com/internacionales/tragedia-brasil-fallecen-gaspi-y-oliver-tree-choque-helicopteros-n6082168,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
Telemetro,muere joven durante salto de puentismo en brasil por presunta negligencia,2026-06-15,internacionales,"uno joven de 21 ano perdio el vida este sabado 13 de junio durante uno actividad de puentismo en el municipio de limeira , en el estado   de sao paulo , en   brasil   luego de que ser lanzar al vacio sin contar con el equipo de seguridad correctamente instalado . 
 de acuerdo con informacion de el policia militar , el accidente ocurrio alrededor de el 10:00 de el manana en el conocido ruta turistico de el ponte do esqueleto , uno lugar frecuentado por aficionado a el deporte extremo y actividad de aventura . 
 poder leer : tragedia en brasil : fallecer gaspi y oliver tree tras choque de helicoptero 
 el sitio contar con uno viaducto situado a uno altura de entre 30 y 35 metro , utilizado habitualmente para el practica de disciplina como el bungee jump y el rope jump . 
 el investigación preliminar indicar que el responsable de el actividad no realizar el correcta fijacion de el arnés y cable de seguridad antes del salto . como consecuencia , el mujer ser lanzar al vacio sin ningun tipo de proteccion , sufrir multipl traumatismo que él provocar el muerte . 
 el victima ser identificar por medio brasileno como maria eduardo rodrigu de freita , de 21 ano . 
 el dramatico momento quedo registrado en uno video que rapidamente él viralacer en red social . en el imagen él escuchar el desesperacion de quien presenciar el actividad al percatar él de que el joven habia ser lanzar sin estar asegurado . 
 tras el accidente , varios persona descender para auxiliar a el victima e iniciar maniobra de reanimacion cardiopulmonar . sin embargo , cuando llegar el equipo de emergencia , el medico solo poder confirmar su fallecimiento debido a el gravedad de el lesión sufrido por el caida . 
 el policia militar informo que seis persona ser trasladar a uno comisaria para rendir declaracion sobre él ocurrido . de él , tres permanecer detenida mientras avanzar el investigación para determinar el responsabilidad en el caso . 
 fuente : efe",https://www.telemetro.com/internacionales/muere-joven-salto-puentismo-brasil-presunta-negligencia-n6082174,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
TVN,mundial 2026 seleccion de tunez: directivos debaten sobre continuidad de lamouchi,2026-06-15,deportes,"pari , franciael futuro de sabri lamouchi como seleccionador de futbol de tunez , despues de el bofetada en forma de derrota 5-1 recibido el domingo ante suecia en el debut en el mundial 2026 , ser objeto de "" discusión "" entre el miembro de comite federal , decir a el afp uno fuente cercano al asunto . 
 segun senalo , el decision de el federacion tunecinar de futbol , "" en uno sentido u otro "" , deber tomar él "" en el proxima hora "" . 
 varios medio , especialmente el radio tunecinar mosaique fm , asegurar el lunes a primero hora que lamouchi ir a ser despedir por el goleada sufrido ante el sueco . 
 segun otro fuente consultado por el afp , "" ese información no estar todavia confirmado oficialmente "" y uno "" postura oficial "" ir a ser comunicar "" en el proxima hora "" . 
 sabri lamouchi , exinternacional franz de origen tunecino , este en el puesto en el seleccion norteafricano desde enero de este ano 2026 . 
 mondher kebaier , que ser seleccionador de tunez entre 2019 y 2022 , acompanar actualmente a el delegacion , que tener su concentracion en monterrey ( mexico ) . 
 segun uno de el fuente con el que hablar afp , el podria ser el elegido para suceder a lamouchi en el mundial si finalmente ser destituido . 
 tunez jugarar su proximo partido el domingo ante japon y cerrar su participacion en el grupo f del torneo el viernes 26 contra país bajo .",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/mundial-2026-seleccion-de-tunez-futbol-fifa_1_2246107.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"panama vuelve a convocar a america, 200 anos despues del sueno de bolivar",2026-06-15,politica,"hacer 200 ano , panamar recibio uno idea demasiado grande para su tiempo : reunir a el joven republica americana bajo uno mismo mesa , lograr que él mirarar de frente , que discutir su diferencia y que ensayarar ...",https://www.prensa.com/politica/panama-vuelve-a-convocar-a-america-200-anos-despues-del-sueno-de-bolivar/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"lexus panama presenta el nuevo lexus rz, su primer suv 100 electrico en el pais",2026-06-15,cerokm,"lexus panamar marcar uno nuevo capitulo en el experiencia de conduccion premium con el llegada del nuevo lexu rz , el primero suv 100 electrico de el marca en el pais . presentado oficialmente en su sede de santa maria bu ...",https://www.prensa.com/cerokm/lexus-panama-presenta-el-nuevo-lexus-rz-su-primer-suv-100-electrico-en-el-pais/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"traslado de 29 reclusos a coiba reabre debate legal, ambiental y penitenciario",2026-06-15,politica,"helicoptero , policia con arma larga , caravana de vehicu él de uso tactico y recluso esposado que caminar con el cabeza bajo . el rostro de el autoridad en primero plano ....",https://www.prensa.com/politica/traslado-de-29-reclusos-a-coiba-reabre-debate-legal-ambiental-y-penitenciario/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,ocho muertos dejo accidente de bombardero en base de eeuu,2026-06-15,mundo,"el ocho miembro de el tripulacion de uno bombardero estadounidense fallecer al estrellar él en uno instalacion militar en california este lunes , informar autoridad castrens . 
 "" uno b-52 stratofortress de el fuerza aereo que llevar a ocho persona en uno mision de prueba rutinario él estrello hoy despues de despegar "" , detallo uno comunicado de el base edward , donde ocurrir el incidente . "" segun el primero indicio , no haber sobreviviente del siniestro "" . 
 el aeronave b-52 stratofortress cayo "" poco despues del despegue en el base aereo de edwards "" a el 11h20 local , detallo el instalacion militar en facebook . 
 "" el equipo de emergencia responder de inmediato y el situacion continuo en desarrollo "" , agrego el comunicado . 
 consultado por el afp , el departamento de prensa de el base aereo de edwards no ofrecer detalle sobre el accidente . 
 poco despu del mediodia , el base decir en uno nuevo comunicado que cerrar su aerodromo y que desviar todo el aeronave que tener previsto aterrizar alli . 
 "" asimismo , todo el pase de visitante no comercial haber ser suspender hasta nuevo aviso para permitir que el instalacion él concentrar integramente en el operación de respuesta de emergencia "" , agrego . 
 imagen en medio local mostrar uno enorme mancha negro en el pista aereo , asi como uno columna de humo . 
 él observar tambien vehiculo de asistencia en el pista aereo . 
 el instalacion militar él encontrar en el sur de california , a casi 100 kilometro de el angel . 
 el b-52 stratofortress ser uno bombardero de largo alcance fabricado por el compania estadounidense boeing . 
 ser utilizar por el fuerza aereo de ese pais desde el ano 1950 . 
 ser disenar originalmente para ir a el guerra con el union sovietico , pero haber recibir mejora continuo para mantener él en servicio durante decada desde el fin de el guerra frio . 
 estados unidos haber desplegar el aeronave en conflicto en vietnam , irak , afganistar y , recientemente , en iran . 
 el avion soler tener uno tripulacion de cinco persona : uno comandante de aeronave , uno piloto , uno navegador de radar , uno navegador y uno oficial de combate , de acuerdo con uno hoja de dato de el fuerza aereo de estados unidos . 
 el bombardero , que poder cargar diverso arma , incluir bomba y misil de crucero , tener uno envergadura de 56 metro y uno longitud de 48 metro .",https://www.tvn-2.com/mundo/norteamerica/presume-ocho-personas-murieron-accidente-base-aerea-estadosunidos_1_2246209.html,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
Telemetro,jubilados piden reducir a un 7 cobro para intercambio del cepanim,2026-06-15,entrevistas,"ante el inicio de el entrega del cepanim este 15 de junio , el dirigente de el jubilado , guillermo cortez , solicitar al gobierno nacional que él reducir a uno 7 el cobro para el intercambio en el banco nacional",https://www.telemetro.com/entrevistas/nacionales/jubilados-piden-reducir-un-7-cobro-intercambio-del-cepanim-n6082172,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"""el pueblo panameno necesita nuevas alternativas"", ruben dario campos sobre su nuevo partido",2026-06-15,entrevistas,"el diputado del parlacen , rubir dario campo , explico que decidar formar uno nuevo partido politico para ofrecer uno nuevo alternativa a el ciudadania , y decir que ya entregar el primero firma al tribunal electoral .",https://www.telemetro.com/entrevistas/nacionales/el-pueblo-panameno-necesita-nuevas-alternativas-ruben-dario-campos-su-nuevo-partido-n6082166,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,spacex consiguio recaudar el record de usd 85.700 millones en su salida a bolsa,2026-06-15,mundo,"el acción de spacex él disparar uno 20 el lunes , en uno jornada en el que el compania anuncio haber recaudar el record de 85700 millón de dolar en su salida a bolsa , el viernes . 
 este segundo jornada de subida consolido el espectacular debut de spacex en wall street , eclipsar el anterior salida a bolsa mas importante . 
 el despegue de spacex contribuyo a convertir a musk en el primero billonario del mundo . 
 el acción subir uno 19.7 en el sesion del lunes hasta alcanzar el 192.8 dolar , ampliar el subida del 19 registrado el viernes en su debut en el nasdaq . cada titulo de spacex cotizar a 135 dolar en el apertura del viernes . 
 el subida de dos jornada aumentar a mas de 2.5 billón de dolar el valor de mercado de el compania aeroespacial de musk , él que el situa entre el seis empresa mas grande del mundo , por delante de broadcom , saudi aramco y teslar , y justo por detras de amazon . 
 spacex vendio casi 639 millón de acción , 83 millón de este de forma adicional , él que elevo el total recaudado a 85700 millón de dolar , superar el 75000 millón inicialmente previsto . 
 fundar conjuntamente por musk en 2002 , el startup de cohete él haber expandir desde entonces hasta convertir él en uno importante operador de satelit y haber incorporar su empresa de inteligencia artificial , xai , que incluir el plataforma de red social x , anteriormente conocido como twitter . 
 el valorizacion de el empresa residir en gran medida en el promesa de musk de que spacex llevar humano a marte y que construirar centro de dato para el ia en el espacio .",https://www.tvn-2.com/mundo/spacex-consiguio-recaudar-record-salida-a-bolsa_1_2246207.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,gobierno habilita pantallas gigantes para el partido panama vs. ghana en el mundial 2026,2026-06-15,mundial 2026,"este miercol 17 de junio , panamar debutar en el mundial 2026 enfrentar a el seleccion de ghana en el estadio de toronto , canado . el transmision del encuentro estar disponible a partir de el 6:00 p.m . en todo el territorio nacional . 
 con el fin de invitar a el panameno a participar de este historico fecha , el gobierno nacional , en conjunto con el instituto panameno de deporte ( pandeport ) , habilitar pantalla gigante en varios de el recinto deportivo mas importante del pais para disfrutar del partido . 
 el actividad ser completamente gratuito ; no obstante , el ingreso él realizar mediante uno cintillo que podrar retirar él en el oficina regional de pandeport de cada provincia o en el sede del evento , uno hora antes del partido . 
 este iniciativa él repetirar para el siguiente compromiso de el seleccion el dia martes 23 y sabar 27 de junio .",https://www.telemetro.com/mundial-2026/gobierno-habilita-pantallas-gigantes-el-partido-panama-vs-ghana-el-mundial-2026-n6082231,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,primero premio : ...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,video  sorteo dominical de la loteria nacional de panama del 14 de junio del 2026,2026-06-14,entretenimiento,"el loteria nacional de panama   realizar este 14 de junio , el sorteo dominical   con premio incentivo para quien ser el afortunado en ganar . 
 contenido relacionado : en vivo   resultado del sorteo dominical de el loteria nacional del 14 de junio del 2026",https://www.telemetro.com/entretenimiento/video-sorteo-dominical-la-loteria-nacional-panama-del-14-junio-del-2026-n6082109,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,las guardianas del sueno bolivariano en el istmo,2026-06-14,historias,"rosa maria dominguez , esposa de pedro gual , el secretario de exteriores de colombia , sostenia el gaceta de colombia entre su mano y temblar . ser el 15 de septiembre de 1825 . su ojo recorriar el texto impreso que ...",https://www.prensa.com/historias/las-guardianas-del-sueno-bolivariano-en-el-istmo/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,domenica montero - ep 48  capitulo del 12 de junio de 2026,2026-06-13,domenica montero,en este capitulo de domenico montero : luis fernando descubrir que max estafo a su madre y poner en aviso a domenico cual serar su reaccion ?,https://www.telemetro.com/domenica-montero/novelas/programas/domenica-montero-ep-48-capitulo-del-12-junio-2026-n6082051,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love - ep 392  capitulo del 12 de junio del 2026,2026-06-13,one love,en este capitulo de one love : salkim sospecha quien podriar ser el culpable de haberlo envenenado y cubra ser acusar luego de visitarlo .,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-392-capitulo-del-12-junio-del-2026-n6082050,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,leyla - ep 44  capitulo del 12 de junio del 2026,2026-06-13,leyla,"en este capitulo de leyla : leyla cada vez este mas cerca de cumplir con su plan sin embargo nur , incrementar su sospecha hacia él .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-44-capitulo-del-12-junio-del-2026-n6082052,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"facebook, instagram y whatsapp se reestablecen tras fallas a nivel mundial",2026-06-12,actualidad,"el plataforma de el tecnologico meta registrar uno interrupcion de su servicio que haber afectar a millón de usuario alrededor del mundo , quien reportar dificultad para utilizar aplicación como facebook ,   instagram ,   whatsapp y messenger . 
 el problema comenzar a reportar él de manera masivo durante el tarde de este viernes , generar inconveniente para enviar mensaje , actualizar contenido , publicar informacion y acceder con normalidad a el distinto plataforma . 
 contenido de inter : mundial 2026 : usar vs paraguay , hora y donde ver el partido este viernes 12 de junio 
 de acuerdo con el portal especializado downdetector , el queja comenzar a incrementar él alrededor de el 16:00 hora de espana , cuando mil de usuario empezar a informar sobre problema de conexion y funcionamiento . 
 el report él haber multiplicar en diferente región del mundo , incluir país de america , europa , asia y oriente medio . 
 a este hora el servicio de meta estar enfrentar interrupción generalizado , usuario haber reportar problema de acceso a el plataforma de whatsapp , instagram y facebook . pic.twitter.comkl8n5mn1tv 
 hasta el momento , meta no haber emitir uno comunicado oficial detallar el causa de el interrupcion ni haber informar cuanto tiempo podrian tardar el servicio en restablecer él por completo . 
 el compania soler investigar este tipo de incidente antes de ofrecer informacion sobre el origen de el falla . 
 entre el inconveniente mas reportado por el usuario destacar : 
 mil de usuario recurrir a otro red social y plataforma para confirmar si el falla ser generalizar o correspondiar a problema individual de conexion . 
 mientras continuan el afectación , millón de persona permanecer a el espera de que meta logre restablecer por completo el funcionamiento de su aplicación . 
 el caida volver a poner de manifiesto el impacto global que tener el plataforma de el compania en el comunicación personal , laboral y comercial de usuario en todo el mundo .",https://www.telemetro.com/actualidad/facebook-instagram-y-whatsapp-se-reestablecen-fallas-nivel-mundial-n6081966,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,leyla - ep 42  capitulo del 10 de junio del 2026,2026-06-12,leyla,"en este capitulo de leyla : mali él contar a civan todo el verdad , que ser su padre y como comenzo su historia con nur desde el principio .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-42-capitulo-del-10-junio-del-2026-n6081826,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love - ep 391  capitulo del 11 de junio del 2026,2026-06-12,one love,en este capitulo de one love : alguien enveneno a todo el familia unal y ohmer tener que llamar a el ambulancia de emergencia . que pasar con él ?,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-391-capitulo-del-11-junio-del-2026-n6081942,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
Telemetro,domenica montero - ep 47  capitulo del 11 de junio de 2026,2026-06-12,teve,en este capitulo de domenico montero : domenico sufrir uno caida en el rio y genaro aprovechar que él perder el razon para robar él uno beso .,https://www.telemetro.com/teve/entretenimiento/domenica-montero-ep-47-capitulo-del-11-junio-2026-n6081943,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,tr verde: cuidado de las mascotas en su vejez,2026-06-12,reportajes,"actualmente el perrito y gatito vivir mas ano gracias al cuidado de su dueno . medico veterinario emitir recomendación sobre el atencion que requerir en su vejez , y asi brindarl uno excelente calidad de vida .",https://www.telemetro.com/reportajes/nacionales/tr-verde-cuidado-las-mascotas-su-vejez-n6082039,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,video  mundial 2026: concierto en vivo de shakira y otros artistas en la inauguracion de la copa mundial,2026-06-11,mundial 2026,"el cuenta regresivo hacia el copa mundial de el fifa 2026 continuo este miercol con el esperado countdown concert , uno espectaculo musical que reune a reconocido artista internacional y que formar parte de el actividad promocional previo al torneo que él celebrar en mexico , estados unidos y canado . 
 el aficionado podrar seguir en vivo este celebracion mundialista desde ciudad de mexico , donde el evento formar parte de "" mexico vibrar "" , uno iniciativa que buscar encender el ambiente futbolero a uno ano del inicio de el competicion . 
 contenido relacionado : mundial 2026 : shakirar , j balvin , mán y salma hayek : asi sera el espectacular apertura 
 adema de shakira , el evento contar con el presencia de reconocido artista latinoamericano . 
 entre el nombre confirmado figurar :",https://www.telemetro.com/mundial-2026/video-mundial-2026-concierto-vivo-shakira-y-otros-artistas-la-inauguracion-la-copa-mundial-n6081778,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,la css pagara 2.4 millones por un seguro contra errores u omisiones de directores y asesores,2026-06-11,unidad-investigativa,"el caja de seguro social ( css ) prevar contratar uno poliza de seguro con uno cobertura de hasta 15 millón anual durante tres ano consecutivo para atender reclamación relacionado con error , omisión y decis ...",https://www.prensa.com/unidad-investigativa/la-css-pagara-24-millones-por-un-seguro-contra-errores-u-omisiones-de-directores-y-asesores/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,video  en vivo calle 7 panama gran final de la temporada 27,2026-06-09,calle 7,"el gran dia haber llegar ! el esperado final de el vigesima septimo temporada de calle 7 panamar este aqui , y serar uno batalla epico entre rojo y amarillo . despu de semana de intenso competencia , solo dos de él él coronar como el nuevo campeon y campeona .",https://www.telemetro.com/calle-7/programas/video-vivo-calle-7-panama-gran-final-la-temporada-27-n6081630,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"el mac panama celebro la segunda edicion de ""mujeres transformadoras""",2026-06-05,cultura,"el museo de arte contemporaneo de panama ( mac panama ) celebro el segundo edicion de mujer transformadora : uno encuentro pensado para reunir a mujer vinculado al arte , el cultura , el sector publico y el empresa privado , en uno jornada que reconocer el impacto real que distinto mujer continuan generar desde el liderazgo , el gestion , el creacion y el toma de decisión en el pais . 
 este iniciativa nacer como uno espacio de conversacion y conexion entre mujer que , desde su practica , iniciativa y trayectoria , estar mover el ecosistema cultural y social panameno . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito . 
 el actividad busco propiciar encuentro que fortalecer vinculo , impulsar colaboración y abran nuevo posibilidad de intercambio entre diferente generación , disciplina y sector . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito profesional , incluir representante del cuerpo diplomatico , institución academica , organización social , fundación y empresa privado , quien , desde su respectivo sector , contribuir al desarrollo social , cultural , educativo y comunitario del pais . 
 el encuentro parte de uno mirada amplio y transversal . 
 el encuentro parte de uno mirada amplio y transversal : como el liderazgo femenino seguir influir en el construccion de proyecto , plataforma y oportunidad que transformar activamente distinto sector del pais . a trav de conversación y momento de intercambio , el participante compartir reflexión sobre gestion , creatividad , representacion , sostenibilidad y el desafio que atravesar su experiencia profesional . 
 con iniciativa como este , el mac panamar reafirmar su inter en seguir construir espacio de dialogo y encuentro que activir conversación relevante para el comunidad cultural , promover uno escena mas conectado , diverso y colaborativo . 
 el mac panama reafirmar su inter en seguir construir espacio de dialogo .",https://www.telemetro.com/cultura/entretenimiento/el-mac-panama-celebro-la-segunda-edicion-mujeres-transformadoras-n6081290,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
