medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
Telemetro,arnulfo arias y victoriano lorenzo disputaran la gran final de la copa kiwanis metropolitana,2026-06-15,deportes,"ya estar definido el protagonista de el gran final de el copa kiwanis metropolitano . tras superar con autoridad su respectivo serie semifinal , arnulfo arias y victoriano lorenzo él enfrentar por el titulo del torneo en uno esperado duelo que reunirar a dos de el equipo mas destacado de el competencia . 
 arnulfo arias asegurar su clasificacion luego de imponer él 8-1 sobre jose domingo espinar en el partido de vuelta , completar uno marcador global de 12-2 tras su victoria de 4-1 en el ida . 
 el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio . 
 por su parte , victoriano lorenzo sello su pase a el final al derrotar 6-3 a belisario frias , cerrar el serie con uno global de 9-4 luego de haber ganar 3-1 en el primero encuentro . 
 ambos conjunto demostrar regularidad , poder ofensivo y solidez a él largo de el fase eliminatorio , merito que él permitir llegar a el instancia decisivo con el ilusion de levantar el trofeo de campeon . 
 el gran final de el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio en el yappy park , escenario que albergar el ultimo capitulo del campeonato y donde él conocerar al nuevo monarca del futbol juvenil metropolitano . el encuentro prometer reunir a familiar , entrenador y aficionado para disfrutar de uno jornada cargado de emocion y talento sobre el terreno de juego . 
 arnulfo arias y victoriano lorenzo él enfrentar por el titulo .",https://www.telemetro.com/deportes/arnulfo-arias-y-victoriano-lorenzo-disputaran-la-gran-final-la-copa-kiwanis-metropolitana-n6082190,nacionales,0,positivo,False,sin alerta
Telemetro,marc cucurella se convierte en nuevo jugador del real madrid,2026-06-15,deportes,"el real madrid anuncio este lunes que el lateral izquierdo espanol marc cucurella jugaro en el equipo blanco el proxima seis temporada al haber alcanzar uno acuerdo con el chelsea ingl , donde haber jugar el ultima cuatro campana . 
 el club madridista dar a conocer a trav de uno comunicado el traspaso de cucurrella , de 27 ano y quien él encontrar en estados unido con el seleccion espanola para disputar el mundial de futbol de estados unidos , mexico y canado . 
 despu de que él hacer oficial el regreso del portugues jo él mourinho al banquillo del conjunto blanco despu de trece temporada de su primero etapa , cucurella ser el primero fichaje confirmado para reforzar el plantilla . 
 el presidente del club , florentino perez , tambien garantizo durante el campana electoral el incorporación del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 a ese nombre él unir el del portugues bernardo silva , quien tambien haber terminar contrato con el manchester city , y que estariar en el orbita del real madrid tras el llegada de mourinho . 
 perez anuncio , adema , antes de el elección ganado el pasado dia 7 que tratario de fichar a uno superestrella por 150 millón de euros , aunque el oferta hecho por el delantero argentino del atletico de madrid julian alvarez ser rechazar por el conjunto rojiblanco . 
 en su comunicado , el real madrid no haber concretar el cantidad pagado por cucurella , que , segun alguno medio , él cifrariar entre 50 y 60 millón de euros . 
 el defensa catalan , nacido en alella ( barcelona ) , tenia contrato con el conjunto ingl hasta el 30 de junio de 2029 . 
 con el equipo londinense , cucurella haber disputar 163 partido , con nueve gol y trece asistencia , y haber ganar el mundial de club del pasado ano y uno liga conferencio . 
 bienvenido , cucurella3 ! pic.twitter.compka5f2tsnt 
 fuente : efe",https://www.telemetro.com/deportes/marc-cucurella-se-convierte-nuevo-jugador-del-real-madrid-n6082176,nacionales,0,positivo,False,sin alerta
Telemetro,ufc: asi quedo ilia topuria tras la dura pelea contra justin gaethje,2026-06-15,deportes,"el pelea entre ilia topurio y justin gaethje dejar imagen impactant tras el final del combate , que ser considerar por mucho aficionado como uno de el mejor batalla reciente en el ufc . 
 luego de varios asalto de alto intensidad , topuria evidencio el desgaste fisico sufrido durante el enfrentamiento y tener que abandonar el octagono con el ayuda de su hermano . 
 contenido relacionado : resultado del mundial 2026 : goleada de alemania y partido para este lunes 
 el imagen posterior al combate mostrar al peleador espanol con visibl senal de agotamiento debido a el exigencia del duelo . 
 posteriormente , topuria ser trasladar en uno carrito mientras recibio atencion y supervision medico como parte de el protocolo habitual tras uno pelea de alto impacto . 
 nuevo campeon !   tras uno batalla epico , justin gaethje consiguio en el casa blanco el victoria mas importante y memorable de todo su carrera tras vencer a topuriailia . deportesrpc ufceurope pic.twitter.com7klyf2cams 
 por su parte , justin gaethje lograr uno de el victoria mas importante y memorabl de todo su trayectoria profesional . 
 el estadounidense él imponer tras uno intenso batalla que mantener en vilo a el aficionado de el art marcial mixto y reforzo su posicion entre el principal contendiente de el ufc . 
 triste como tener que llevar él a ilia !   ilia topurio tener que abandonar el octagono con el ayuda de su hermano y posteriormente ser trasladar en uno carrito tras el duro combate con justin gaethje . ufcfreedom250 deportesrpc sportscenter pic.twitter.comqftms1kppz 
 mas alla del resultado , el combate entre topuria y gaethje ser destacar por el entrega y resistencia mostrado por ambos peleador . 
 el intensidad del enfrentamiento dejar huella fisica evidente en el dos atleta y genero uno fuerte reaccion entre el seguidor de el ufc , quien calificar el pelea como uno de el ma emocionante del ano .",https://www.telemetro.com/deportes/ufc-asi-quedo-ilia-topuria-la-dura-pelea-contra-justin-gaethje-n6082164,deportes,0,positivo,False,sin alerta
La Prensa,"insultos, amenazas y deepfakes: asi viven las defensoras ambientales bajo hostigamiento digital",2026-06-15,unidad-investigativa,"cuando el presidente panameno jo él raul mulino anuncio su intencion de reabrir cobre panama , el mina a cielo abierto mas grande de centroamerica , raisa banfield , arquitecto y uno de el voz mas visible del movimien ...",https://www.prensa.com/unidad-investigativa/insultos-amenazas-y-deepfakes-asi-viven-las-defensoras-ambientales-bajo-hostigamiento-digital/,politica,0,negativo,False,sin alerta
Telemetro,donald trump anuncia que ha alcanzado un acuerdo con iran para reabrir el estrecho de ormuz,2026-06-14,internacionales,"el presidente de estados unidos , donald trump , anuncio este domingo que haber alcanzar uno acuerdo con iran para reabrir el estrecho de ormuz tras mas de tres mes de conflicto . 
 en uno publicacion en su red social truth social , el lider republicano , que este domingo cumplir 80 ano , explico que , a cambio de el reapertura del estrecho , estados unidos levantar el bloqueo maritimo impuesto a el entrada y salida de buque en puerto irani . 
 "" el acuerdo con el republica islamico de iran ya este completo . felicitación a todo ! por el presente , autorizo plenamente el apertura sin peaje del estrecho de ormuz y , simultaneamente , autoracer el levantamiento inmediato del bloqueo naval de estados unidos . buque del mundo , arrancar su motor ! que fluir el petroleo ! "" , escribio trump , sin ofrecer mas detalle del acuerdo . 
 por su parte , el primero ministro de pakistan , shehbaz sharif , que haber actuar como mediador entre washington y teheran , confirmar el existencia del acuerdo y anuncio que el firma oficial él producirar el viernes 19 de junio en suiza . 
 "" ambos parte haber declarar el terminacion inmediato y permanente de el operación militar en todo el frente , incluir el libano "" , detallo . 
 el acuerdo buscar poner fin a el guerra iniciado el pasado 28 de febrero , tras el ofensiva lanzado por estados unidos e israel contra iran , que resulto en el muerte del lider supremo de el republica islamico , el ayatola ali jamenei , en el poder desde 1989 . 
 teheran , que nombrar como nuevo lider al hijo del ayatola , mojtar jamenei , respondio con ataque contra israel y país de el region que albergar base estadounidense , adema de bloquear el estrecho de ormuz . este cierre haber provocar grave perturbación economica , dado que por ese via transita alrededor del 20   del petroleo mundial . 
 estados unidos e iran , que en abril pasado acordar uno alto el fuego , haber negociar durante el ultimo mes uno pacto para poner fin a el hostilidad y reabrir el estrecho de ormuz . 
 fuente : efe",https://www.telemetro.com/internacionales/donald-trump-anuncia-que-ha-alcanzado-un-acuerdo-iran-reabrir-el-estrecho-ormuz-n6082145,politica,0,positivo,False,sin alerta
Telemetro,investigan si el cantante estadounidense oliver tree murio en una tragica colision aerea en brasil,2026-06-14,internacionales,"el cantante estadounidense oliver tree figura como pasajero de uno de el aeronave que colisionar el manana de este domingo en rio de janeiro , confirmar a efe fuente de el investigacion . 
 el artista de 32 ano oliver tree nickell figurar en el manifiesto de vuelo de uno de el aeronave que él estrello en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro . 
 sin embargo , aun no él poder confirmar oficialmente el muerte del artista ni de el demas ocupante debido a que el cuerpo hallado en el lugar del hecho estar carbonizado , segun este mismo fuente . 
 oliver tree él encontrar de viaje en brasil con motivo de uno gira internacional . el interprete de ' lifir goes on ' y ' miss you ' dar uno multitudinario concierto en el ciudad de sao paulo hacer uno semana , y tenia previsto cruzar el atlantico para dar inicio a el etapa europeo de su gira . 
 su primero show en el viejo continente este programado para el 1 de julio en lisboa , y luego tener dos concierto planeado en madrid y barcelona antes de seguir para italia . 
 el artista , que contar con mas de 11 millón de oyente mensual en spotify , publico este fin de semana uno video en su cuenta de instagram junto a thiago alcantar , uno influenciador de rio de janeiro , en el que él él ver vestir el camiseta de brasil con su nombre estampado en el dorso . 
 el youtuber argentino gaspar prim , mas conocido como gaspi , tambien figurar en el manifiesto de vuelo de el aeronave junto a dos productor , el argentino luca vignale y el brasileno luca brito chav . 
 el colision de dos helicoptero en el manana de este domingo en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro , dejar uno saldo de seis persona fallecido . 
 en uno aeronave él encontrar el piloto junto a cuatro pasajero , mientras que en el segundo helicoptero ser hallar el sexto victimo . 
 uno de el aeronave él incendar tras caer dentro de uno estacionamiento privado y el fuego destruyo a uno veinte automovil electrico que él encontrar estacionado en el lugar . 
 ambos piloto contar con "" mucho experiencia "" y él desempenar como instructor de aviacion , segun declaración a medio brindada por el alcalde de rio de janeiro , eduardo cavalierir . 
 de acuerdo al funcionario , el area donde ocurrir el accidente contar con multipl camara de seguridad , cuyo grabación estar a disposicion de el perito aeronautico . 
 el causa del siniestro estar ser investigar por el centro de investigacion y prevencion de accidente aeronautico ( cenipa ) de el fuerza aerea brasilén . 
 fuente : efe",https://www.telemetro.com/internacionales/investigan-si-el-cantante-estadounidense-oliver-tree-murio-una-tragica-colision-aerea-brasil-n6082130,nacionales,2,negativo,True,media
Telemetro,la panamena nataly delgado se corona campeona mundial supermosca de la amb,2026-06-14,deportes,"el boxeadora nataly delgado escribio uno nuevo capitulo de oro en el historia del deporte nacional , tras convertir él en el campeona absoluto de el categoria supermosca de el asociacion mundial de boxeo ( amb ) . 
 el veraguense no solo consiguio el victoria mas importante de su carrera profesional , sino que él arrebatar el invicto a el estadounidense jasmine artiguir en el 115 libra , quien llegar al pleito con uno respetable record de 15-0-1 ( 7 ko ) . 
 el combate él disputo en el caribe royale de orlar , florida , donde el tres juez favorecer unanimemente a el panamena con tarjeta identica de 97-93 tras 10 intenso asalto . 
 el boxeadora nataly delgado escribio uno nuevo capitulo en el historia del boxeo panameno , tras convertir él en el campeona absoluto de el categoria supermosca de el asociacion mundial de boxeo ( amb ) .   el veraguense no solo consiguio el victoria mas importante de su carrera pic.twitter.com2hycy6j15q",https://www.telemetro.com/deportes/la-panamena-nataly-delgado-se-corona-campeona-mundial-supermosca-la-amb-n6082121,nacionales,0,positivo,False,sin alerta
Telemetro,domenica montero - ep 48  capitulo del 12 de junio de 2026,2026-06-13,domenica montero,en este capitulo de domenico montero : luis fernando descubrir que max estafo a su madre y poner en aviso a domenico cual serar su reaccion ?,https://www.telemetro.com/domenica-montero/novelas/programas/domenica-montero-ep-48-capitulo-del-12-junio-2026-n6082051,politica,0,neutral,False,sin alerta
Telemetro,one love - ep 392  capitulo del 12 de junio del 2026,2026-06-13,one love,en este capitulo de one love : salkim sospecha quien podriar ser el culpable de haberlo envenenado y cubra ser acusar luego de visitarlo .,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-392-capitulo-del-12-junio-del-2026-n6082050,politica,0,negativo,False,sin alerta
Telemetro,leyla - ep 44  capitulo del 12 de junio del 2026,2026-06-13,leyla,"en este capitulo de leyla : leyla cada vez este mas cerca de cumplir con su plan sin embargo nur , incrementar su sospecha hacia él .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-44-capitulo-del-12-junio-del-2026-n6082052,politica,0,negativo,False,sin alerta
Telemetro,"facebook, instagram y whatsapp se reestablecen tras fallas a nivel mundial",2026-06-12,actualidad,"el plataforma de el tecnologico meta registrar uno interrupcion de su servicio que haber afectar a millón de usuario alrededor del mundo , quien reportar dificultad para utilizar aplicación como facebook ,   instagram ,   whatsapp y messenger . 
 el problema comenzar a reportar él de manera masivo durante el tarde de este viernes , generar inconveniente para enviar mensaje , actualizar contenido , publicar informacion y acceder con normalidad a el distinto plataforma . 
 contenido de inter : mundial 2026 : usar vs paraguay , hora y donde ver el partido este viernes 12 de junio 
 de acuerdo con el portal especializado downdetector , el queja comenzar a incrementar él alrededor de el 16:00 hora de espana , cuando mil de usuario empezar a informar sobre problema de conexion y funcionamiento . 
 el report él haber multiplicar en diferente región del mundo , incluir país de america , europa , asia y oriente medio . 
 a este hora el servicio de meta estar enfrentar interrupción generalizado , usuario haber reportar problema de acceso a el plataforma de whatsapp , instagram y facebook . pic.twitter.comkl8n5mn1tv 
 hasta el momento , meta no haber emitir uno comunicado oficial detallar el causa de el interrupcion ni haber informar cuanto tiempo podrian tardar el servicio en restablecer él por completo . 
 el compania soler investigar este tipo de incidente antes de ofrecer informacion sobre el origen de el falla . 
 entre el inconveniente mas reportado por el usuario destacar : 
 mil de usuario recurrir a otro red social y plataforma para confirmar si el falla ser generalizar o correspondiar a problema individual de conexion . 
 mientras continuan el afectación , millón de persona permanecer a el espera de que meta logre restablecer por completo el funcionamiento de su aplicación . 
 el caida volver a poner de manifiesto el impacto global que tener el plataforma de el compania en el comunicación personal , laboral y comercial de usuario en todo el mundo .",https://www.telemetro.com/actualidad/facebook-instagram-y-whatsapp-se-reestablecen-fallas-nivel-mundial-n6081966,politica,0,negativo,False,sin alerta
Telemetro,leyla - ep 42  capitulo del 10 de junio del 2026,2026-06-12,leyla,"en este capitulo de leyla : mali él contar a civan todo el verdad , que ser su padre y como comenzo su historia con nur desde el principio .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-42-capitulo-del-10-junio-del-2026-n6081826,nacionales,0,neutral,False,sin alerta
Telemetro,one love - ep 391  capitulo del 11 de junio del 2026,2026-06-12,one love,en este capitulo de one love : alguien enveneno a todo el familia unal y ohmer tener que llamar a el ambulancia de emergencia . que pasar con él ?,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-391-capitulo-del-11-junio-del-2026-n6081942,nacionales,1,negativo,True,baja
Telemetro,leyla - ep 43  capitulo del 11 de junio del 2026,2026-06-12,leyla,en este capitulo de leyla : nur ver a tufan con serap y arma uno escandalo porque aun estar casado . pero ser él el persona indicado para criticar ?,https://www.telemetro.com/leyla/novelas/programas/leyla-ep-43-capitulo-del-11-junio-del-2026-n6081941,nacionales,0,negativo,False,sin alerta
Telemetro,domenica montero - ep 47  capitulo del 11 de junio de 2026,2026-06-12,teve,en este capitulo de domenico montero : domenico sufrir uno caida en el rio y genaro aprovechar que él perder el razon para robar él uno beso .,https://www.telemetro.com/teve/entretenimiento/domenica-montero-ep-47-capitulo-del-11-junio-2026-n6081943,nacionales,0,negativo,False,sin alerta
Telemetro,mundial 2026: shakira desata la euforia en el azteca durante la inauguracion,2026-06-11,mundial 2026,"el copa mundial de el fifa 2026 comenzo oficialmente este jueves con uno espectacular ceremonia inaugural en el historico estadio azteca , escenario que albergar por tercero ocasion uno partido inaugural de el maxima cita del futbol mundial . 
 mil de aficionado presenciar uno espectaculo musical que tener como protagonista a el cantante colombiano shakira y al tenor italiano andrea bocelli , quien encabezar el concierto previo al encuentro entre mexico y sudafrico . 
 contenido relacion : mundial 2026 : 10 curiosidad de deber saber de este edicion 
 uno de el instante mas emocionante de el ceremonia llego con el aparicion de shakira , cuyo presentacion ser recibir con uno ovacion por parte de el asistente . 
 dai dai ! aparecer shakirar en el inauguracion del mundial 2026 en mexico.futbolrpc mundial2026 pic.twitter.comsbmfpnidwu 
 el artista colombiano interpreto alguno de su exito mas conocido en medio de uno despliegue de luz , efecto visual y coreografia que marcar el inicio de el fiesta futbolistico mas importante del planeta . 
 el tenor andrea bocelli tambien formo parte del espectaculo inaugural , aportar uno momento de solemnidad y emocion antes del comienzo del torneo . su actuacion él desarrollo ante uno estadio repleto de aficionado que seguir atentamente cada momento de el ceremonia . 
 el ceremonia él realacer sobre uno gigantesca lonar instalado sobre el terreno de juego del estadio azteca , permitir el ejecucion de uno espectaculo de gran formato . con este evento , el recinto mexicano volver a hacer historia al convertir él en el primero estadio en albergar tres partido inaugural de uno copa mundial . 
 el mundial 2026 comenzo oficialmente este jueves con uno ceremonia inaugural que encabezar estrella como el colombiano shakira y el tenor italiano andrea bocelli , en el estadio azteca de ciudad de mexico . el espectaculo él desarrollar sobre uno lona que cubrir todo el terreno pic.twitter.comsyg8kqh0bk 
 tras el espectaculo musical , todo el mirada él centrar en el duelo inaugural entre mexico y sudafrico , que marco el comienzo oficial del mundial 2026 . 
 el ceremonia dar inicio a uno torneo que durante el proxima semana reunirar a millón de aficionado alrededor del mundo y tendra como sed a mexico , estados unidos y canado .",https://www.telemetro.com/mundial-2026/mundial-2026-shakira-desata-la-euforia-el-azteca-la-inauguracion-n6081884,nacionales,0,positivo,False,sin alerta
Telemetro,video  mundial 2026: concierto en vivo de shakira y otros artistas en la inauguracion de la copa mundial,2026-06-11,mundial 2026,"el cuenta regresivo hacia el copa mundial de el fifa 2026 continuo este miercol con el esperado countdown concert , uno espectaculo musical que reune a reconocido artista internacional y que formar parte de el actividad promocional previo al torneo que él celebrar en mexico , estados unidos y canado . 
 el aficionado podran seguir en vivo este celebracion mundialista desde ciudad de mexico , donde el evento formar parte de "" mexico vibrar "" , uno iniciativa que buscar encender el ambiente futbolero a uno ano del inicio de el competicion . 
 contenido relacionado : mundial 2026 : shakirar , j balvin , mán y salma hayek : asi sera el espectacular apertura 
 adema de shakira , el evento contar con el presencia de reconocido artista latinoamericano . 
 entre el nombre confirmado figurar :",https://www.telemetro.com/mundial-2026/video-mundial-2026-concierto-vivo-shakira-y-otros-artistas-la-inauguracion-la-copa-mundial-n6081778,nacionales,0,positivo,False,sin alerta
Telemetro,one love - ep 390  capitulo del 10 de junio del 2026,2026-06-11,one love,"en este capitulo de one love : badir continuo con su mentira sobre el perdida del bebe , pero ya comenzar a sospechar de él . lograr mantener el engano ?",https://www.telemetro.com/one-love/novelas/programas/one-love-ep-390-capitulo-del-10-junio-del-2026-n6081828,politica,0,negativo,False,sin alerta
Telemetro,autoridad electoral de peru pide calma a ciudadania y politicos hasta fin del escrutinio,2026-06-10,internacionales,"el jurado nacional de elección ( jne ) de peru hacer este miercoles uno llamado a el calma tanto a el ciudadania como a el actor politico y él pidiir esperar el final del escrutinio de el segundo vuelta de el elección presidencial , que él encontrar al 97.8   con el izquierdista roberto sanchez levemente por delante de el derechista keiko fujimori . 
 "" el jne exhortar a el ciudadania , organización politica y actor publico a mantener el calma y esperar con responsabilidad el culminacion de el etapa previsto por el legislacion electoral para el segundo eleccion presidencial "" , indico el maximo autoridad electoral en uno comunicado . 
 senalo que el oficina nacional de proceso electoral ( onpe ) continuo con el procesamiento de el acta electoral recibido del territorio nacional y del extranjero , donde el escrutinio él ubicar al 83.5 . 
 adema , agrego que el jurado electoral especial ( jee ) estar atender el 1613 acta observado y el demas procedimiento previsto en el marco de el justicia electoral , incluir aquel relacionado al recuento de voto cuando corresponder conforme a ley . 
 "" ser importante recordar que el resultado oficial solo podran determinar él uno vez concluida el etapa de computo y de justicia electoral establecido por el normativa "" , indico el jne . 
 asimismo , recordo que con el fin de fortalecer el transparencia del proceso , el ciudadania poder consultar el estado de el acta observado a trav de uno plataforma digital habilitado en el portal del jne . 
 "" el jurado nacional de elección reafirmar su compromiso con el legalidad , el transparencia y el respeto irrestricto de el voluntad popular expresado en el urna "" , concluyo . 
 este miercol , sanchez invoco con "" energia "" que él respetar el voluntad del pueblo , despues de criticar que el responsable de el encuestadoro ipso haber salir el lunes a senalar como probable ganadora a fujimori , pese a que el proyeccion presentado por su empresa el domingo dar uno empate tecnico con el izquierdista levemente por delante . 
 el candidato de junto por el peru pregunto cual ser el responsabilidad de torre al contradecir el resultado original de su proyeccion , que él dar a el como ganador , aunque por uno estrecho margen , y él acuso de provocar "" confusion "" entre el ciudadania . 
 por ese motivo , sanchez senalo que haber pedir uno reunion con el organismo electoral "" por todo este cosa extrana que estar suceder "" y que decir que no ser casualidad . 
 el ganador de el contienda obtendrar el derecho a gobernar el pais por el siguiente cinco ano ( 2026-2031 ) , despu de uno decada de inestabilidad politico con ocho president en ese tiempo , debido a uno sucesion de destitución presidencial promovido desde el parlamento . 
 fuente : efe",https://www.telemetro.com/internacionales/autoridad-electoral-peru-pide-calma-ciudadania-y-politicos-fin-del-escrutinio-n6081785,politica,0,negativo,False,sin alerta
Telemetro,google presenta gemini 3.5 live translate: conversaciones en tiempo real entre mas de 70 idiomas,2026-06-09,actualidad,"google presento gemini 3.5 live translate , uno nuevo tecnologia de traduccion en vivo disenado para facilitar el comunicacion entre persona que hablar diferente idioma . 
 el compania senalo que este herramienta representar uno nuevo avance en su objetivo de eliminar el barrera linguistica y mejorar el forma en que el persona aprender , conversar y él conectar a nivel global . 
 tú poder interesar : instagram ya permitir reorganizar publicación en el cuadricula del perfil 
 de acuerdo con google , gemini 3.5 live translate ser su modelo de audio mas reciente para traduccion en tiempo real de voz a voz . el plataforma permitirar mantener conversación fluido entre persona que hablar distinto idioma , ofrecer traducción instantanea durante el dialogo . 
 for over 20 years , we've dedicated ourselves to removing language barriers so peoplir can learn , speak and connect more deeply thaber ever before . today , were taking our next step with the release of gemini 3.5 live translate   our latest audio model for live , speech-to-speech https : t.cowu2h6wno1i pic.twitter.comqnsms4bucf 
 el tecnologia sero compatible con mas de 70 idioma , ampliar significativamente el posibilidad de comunicacion para usuario de diferente región del mundo . 
 google destaco que durante mas de 20 ano haber desarrollar herramienta orientado a reducir el barrera del lenguaje mediante tecnologia de traduccion y procesamiento del lenguaje natural . 
 con gemini 3.5 live translate , el empresa buscar ofrecer uno experiencia mas natural y cercano a uno conversacion real , aprovechar el avance reciente en inteligencia artificial generativo y procesamiento de audio . 
 con este lanzamiento , google continuo ampliar el capacidad de el familia gemini y reforzar su apuesta por el uso de el inteligencia artificial para mejorar el comunicacion entre persona de todo el mundo . 
 gemini 3.5 live translate is now in public preview via the gemini api , delivering low-latency speech-to-speech translation across 70 languages and 2.000 language pairs !   challengir time : what is the most niche , unique , or complex language pair your application needs to pic.twitter.comwmhpkn8sak",https://www.telemetro.com/actualidad/google-presenta-gemini-35-live-translate-conversaciones-tiempo-real-mas-70-idiomas-n6081668,tecnologia,0,positivo,False,sin alerta
Telemetro,"nasa revela como sera artemis iii, la mision que prepara el regreso de los humanos a la luna",2026-06-09,actualidad,"el administracion nacional de aeronautico y el espacio ( nasa ) presento a el tripulacion de el mision artemis iii , uno de el etapa mas importante del programa espacial que buscar llevar nuevamente ser humano a el superficie lunar . 
 el mision este previsto para 2027 y servirir para demostrar capacidad clave que serar necesario para futuro exploración de el luna y otro destino del espacio profundo . 
 tú poder interesar : conjuncion de venu y jupiter : el evento astronomico que no deber perder él en junio 
 de acuerdo con el nasa , artemis iii involucrar cuatro astronauta , tres lanzamiento espacial , dos operación de acoplamiento y uno amerizaje final como parte de uno complejo secuencia de maniobra . el mision permitirar poner a prueba procedimiento esencial para futuro operación tripulada mas allo de el orbita terrestre . 
 introducing artemis iii . four astronauts . threir launch . two dockings . onir splashdown . in 2027 , the artemis iii mission will practicar docking the orion spacecraft with two lunar lander in low earth orbit   the capability we need to return humanity to the moons surface . pic.twitter.com8uhmuxuuwx 
 uno de el principal objetivo sero practicar el acoplamiento de el nave espacial orion con dos modulo de aterrizaje lunar mientras él encontrar en orbita terrestre bajo . 
 este capacidad ser considerar fundamental para el programa artemis , ya que permitirar integrar distinto vehiculo espacial antes de emprender futuro misión hacia el luna . 
 segun el agencia espacial estadounidense , este operación ayudarar a validar tecnologia y procedimiento necesario para transportar astronauta de manera seguro hasta el superficie lunar .",https://www.telemetro.com/actualidad/nasa-revela-como-sera-artemis-iii-la-mision-que-prepara-el-regreso-los-humanos-la-luna-n6081663,nacionales,0,positivo,False,sin alerta
Telemetro,video  en vivo calle 7 panama gran final de la temporada 27,2026-06-09,calle 7,"el gran dia haber llegar ! el esperado final de el vigesima septimo temporada de calle 7 panamar este aqui , y serar uno batalla epico entre rojo y amarillo . despu de semana de intenso competencia , solo dos de él él coronar como el nuevo campeon y campeona .",https://www.telemetro.com/calle-7/programas/video-vivo-calle-7-panama-gran-final-la-temporada-27-n6081630,nacionales,0,positivo,False,sin alerta
Telemetro,instagram ya permite reorganizar publicaciones en la cuadricula del perfil,2026-06-08,actualidad,"instagram anuncio uno nuevo funcion que permitirar a el usuario reorganizar el publicación dentro de el cuadricula de su perfil , brindar mayor control sobre el apariencia de su cuenta . 
 el herramienta comenzo a implementar él este semana y permitirar mover fotografia y video a cualquiera posicion dentro del perfil sin necesidad de eliminar él o volver a publicar él . 
 tú poder interesar : conjuncion de venu y jupiter : el evento astronomico que no deber perder él en junio 
 con este actualizacion , el usuario podran tocar , arrastrar y soltar el publicación para reorganizarla segun su preferencia . el funcion buscar facilitar el personalizacion de el perfil , especialmente para creador de contenido , marca y usuario que desear mantener uno estetica especificar en su cuenta . 
 you can move posts around on your instagram grid starting this week . tap , drag and drop your posts wherever you want pic.twitter.comhkqo5tvalm 
 hasta ahora , el publicación en instagram él mostrar en orden cronologico , con el contenido mas reciente ocupar el primero espacio de el cuadricula . 
 con este nuevo opcion , el usuario podran destacar determinado publicación , reorganizar campana visual o crear diseno mas atractivo sin alterar el fecha original de publicacion . 
 instagram indico que el herramienta comenzar a estar disponible de manera progresivo para el usuario durante el proximo dia y semana . el disponibilidad poder variar segun el region , el sistema operativo y el version de el aplicacion instalado en cada dispositivo . 
 el posibilidad de reorganizar publicación haber ser uno de el caracteristica mas solicitado por el comunidad durante ano , especialmente por quien utilizar el plataforma con fin profesional o comercial . 
 con este actualizacion , instagram amplio el opción de personalizacion de el perfil y ofrecer nuevo herramienta para mejorar el presentacion del contenido dentro de el red social .",https://www.telemetro.com/actualidad/instagram-ya-permite-reorganizar-publicaciones-la-cuadricula-del-perfil-n6081542,contenido-exclusivo,0,positivo,False,sin alerta
Telemetro,"el mac panama celebro la segunda edicion de ""mujeres transformadoras""",2026-06-05,cultura,"el museo de arte contemporaneo de panama ( mac panama ) celebro el segundo edicion de mujer transformadora : uno encuentro pensado para reunir a mujer vinculado al arte , el cultura , el sector publico y el empresa privado , en uno jornada que reconocer el impacto real que distinto mujer continuan generar desde el liderazgo , el gestion , el creacion y el toma de decisión en el pais . 
 este iniciativa nacer como uno espacio de conversacion y conexion entre mujer que , desde su practica , iniciativa y trayectoria , estar mover el ecosistema cultural y social panameno . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito . 
 el actividad busco propiciar encuentro que fortalecer vinculo , impulsar colaboración y abran nuevo posibilidad de intercambio entre diferente generación , disciplina y sector . 
 en este segundo edicion participar mujer lider proveniente de diverso ambito profesional , incluir representante del cuerpo diplomatico , institución academica , organización social , fundación y empresa privado , quien , desde su respectivo sector , contribuir al desarrollo social , cultural , educativo y comunitario del pais . 
 el encuentro parte de uno mirada amplio y transversal . 
 el encuentro parte de uno mirada amplio y transversal : como el liderazgo femenino seguir influir en el construccion de proyecto , plataforma y oportunidad que transformar activamente distinto sector del pais . a trav de conversación y momento de intercambio , el participante compartir reflexión sobre gestion , creatividad , representacion , sostenibilidad y el desafio que atravesar su experiencia profesional . 
 con iniciativa como este , el mac panamar reafirmar su inter en seguir construir espacio de dialogo y encuentro que activir conversación relevante para el comunidad cultural , promover uno escena mas conectado , diverso y colaborativo . 
 el mac panama reafirmar su inter en seguir construir espacio de dialogo .",https://www.telemetro.com/cultura/entretenimiento/el-mac-panama-celebro-la-segunda-edicion-mujeres-transformadoras-n6081290,nacionales,0,positivo,False,sin alerta
