fecha,medio,titulo,categoria_original,texto
2026-06-11,TVN,Casos de dengue en Panamá disminuyen 48.8 % durante 2026,nacionales,"Ciudad de Panamá/Panamá registró una reducción del 48.8 % en los casos de dengue durante las primeras 20 semanas epidemiológicas de 2026, según datos del Ministerio de Salud (Minsa), que atribuye este resultado al fortalecimiento de la vigilancia epidemiológica y las acciones de control vectorial en las zonas de mayor riesgo.
Hasta la semana epidemiológica N.° 20 de este año se han notificado 2,720 casos acumulados, frente a los 5,311 casos reportados en el mismo período de 2025, lo que representa 2,591 casos menos.
La disminución también se refleja en las formas más severas de la enfermedad. Del total de casos registrados en 2026, 2,380 corresponden a dengue sin signos de alarma, 323 con signos de alarma y 17 a dengue grave. Para la misma fecha del año pasado se contabilizaban 41 casos de dengue grave.
Las hospitalizaciones asociadas a la enfermedad también mostraron una tendencia a la baja, pasando de 460 pacientes en 2025 a 341 en 2026. Asimismo, la tasa nacional de incidencia disminuyó de 116.2 a 57.6 casos por cada 100 mil habitantes.
La doctora Catherine Castillo, técnica de Vigilancia Epidemiológica del Departamento de Epidemiología de la Dirección General de Salud Pública del Minsa explicó que la mayoría de las regiones de salud reportan una disminución en los contagios. Entre las reducciones más significativas destacan San Miguelito, que pasó de 1,249 a 238 casos, y Panamá Norte, que disminuyó de 608 a 126.
También se registraron descensos en la Región Metropolitana, Panamá Oeste, Los Santos, Chiriquí, Veraguas, Darién, Coclé y la comarca Ngäbe-Buglé.
Sin embargo, algunas regiones reflejan incrementos respecto al año anterior. Colón pasó de 149 a 493 casos, convirtiéndose en la segunda región con más contagios reportados en 2026. Panamá Este, Herrera y la comarca Guna Yala también registraron aumentos.
En cuanto a las defunciones, el informe epidemiológico reporta ocho fallecimientos asociados al dengue en 2026, uno más que los siete registrados durante el mismo período de 2025.
Por su parte, el coordinador nacional de Control de Vectores, Carlos López El coordinador nacional de Control de Vectores del Minsa, señaló que las acciones se han concentrado en las comunidades con mayor incidencia, mediante la eliminación de criaderos, aplicación de larvicidas e inspecciones domiciliarias.
Las autoridades reiteraron el llamado a la población a eliminar recipientes que acumulen agua y permitir el ingreso de los inspectores de Control de Vectores debidamente identificados, con el fin de mantener la tendencia a la baja en los casos de dengue."
2026-06-11,TVN,Minsa Capsi de Pesé recibe tecnología israelí para producir agua potable sin electricidad,nacionales,"Pesé , Herrera/El Minsa Capsi de Pesé, provincia de Herrera contará con una microplanta capaz de convertir agua en potable sin utilizar electricidad ni productos químicos, gracias a una donación realizada por la embajada de Israel en Panamá como parte de los programas de cooperación que mantiene con el país.
La tecnología, denominada NUF Filtration, fue entregada por el embajador de Israel en Panamá, Mattanya Cohen, y recibida por la subdirectora regional del Ministerio de Salud en Herrera, Yitzel Rodríguez.
El sistema tiene la capacidad de eliminar patógenos, virus y otros agentes microbiológicos presentes en el agua, lo que permitirá fortalecer la atención de pacientes tanto dentro del centro médico como en comunidades apartadas donde se realizan giras de salud.
Además de su uso en el Minsa Capsi de Pesé, las autoridades prevén utilizar el equipo en el programa del Sistema de Atención Domiciliaria Integral y en actividades de promoción de la salud en centros educativos.
Durante el acto de entrega, el embajador Cohen destacó que la donación representa uno de los primeros resultados de los acuerdos de cooperación suscritos recientemente entre ambos países.
El diplomático también resaltó los vínculos históricos entre ambas naciones. “Este es un ejemplo de la cooperación y amistad que existen entre Israel y Panamá desde hace 78 años”, expresó.
La actividad contó con la participación del presidente del Grupo de Amistad Interparlamentaria Panamá–Israel, diputado Manuel Cohen; la alcaldesa de Pesé, Yecenia Alfonso; autoridades regionales de salud; líderes comunitarios y exbecarios panameños que han participado en programas de capacitación impulsados por MASHAV, la Agencia Israelí de Cooperación Internacional para el Desarrollo.
Como parte de la jornada, se realizó una demostración práctica del funcionamiento del sistema NUF, diseñado para proporcionar acceso a agua segura mediante procesos avanzados de filtración y purificación.
La incorporación de esta tecnología busca fortalecer la capacidad de respuesta del sistema de salud en Herrera, especialmente en áreas donde el acceso a agua potable puede representar un desafío para la atención médica y la salud comunitaria."
2026-06-11,TVN,Ifarhu solicita entrega de boletín a estudiantes con discapacidad con becas vigentes y preseleccionados 2026,nacionales,"Ciudad de Panamá/El Instituto para la Formación y Aprovechamiento de Recursos Humanos (IFARHU) informó a los estudiantes con becas vigentes y a los preseleccionados del Concurso General de Becas y Apoyo Económico para Estudiantes con Discapacidad 2026 que deberán presentar el boletín correspondiente al primer trimestre del año lectivo 2026.
La medida aplica para estudiantes de primaria, premedia y media que entregaron su documentación durante los meses de abril y mayo.
🔗Puedes leer: Becas Ifarhu: Promedios bajos, entre las irregularidades detectadas en recepción de documentos
Además, el Ifarhu indicó que aquellos estudiantes con becas vigentes que no entregaron en la fecha establecida en enero de 2026 los documentos correspondientes al boletín final 2025 y matrícula 2026, tendrán la oportunidad de presentarlos dentro de este nuevo periodo.
La entrega de documentos se realizará desde el lunes 15 de junio hasta el miércoles 15 de julio de 2026, en un horario de 8:00 a.m. a 3:00 p.m., en la sede del Ifarhu correspondiente.
La institución recordó que la no presentación de estos documentos será considerada causal de cancelación del beneficio otorgado."
2026-06-11,TVN,Agroferias del IMA: Conozca dónde se realizarán este viernes,nacionales,"Panamá/El Instituto de Mercadeo Agropecuario (IMA) continúa realizando las ""agroferias"" para que la población pueda adquirir los principales productos de la canasta básica a un bajo costo.
Para este viernes 12 de junio, la entidad anunció una nueva fecha y zonas en las que se estarán realizando las agroferias.
Entre los productos de primera necesidad que las personas podrán encontrar a bajos costos se encuentran arroz, menestras, pasta, aceite, sal, pan, azúcar, granos, verduras, huevo, tortilla, pollo, plátano, cárnicos, manzana y frutas variadas, entre otras.
Durante esta fecha, las agroferias se estarán realizando a partir de las 8:00 a.m. en los siguientes lugares:
📍Chiriquí
• Cancha de Bonilla, en Guabal, distrito de Boquerón
📍Coclé
• Casa Local de El Palmar, en el distrito de Olá
📍Colón
• Parque Público de Puerto Lindo, distrito de Portobelo
📍Panamá
• Parque de Las Madres, corregimiento de Pedregal, distrito de Panamá
📍Veraguas
• Casa Comunal de Bahía Honda, distrito de Soná
• Casa Comunal de Corozal, distrito de Las Palmas
📍Panamá Este
• Platanares, en el distrito de Chiman
📍Panamá Oeste
• Casa Cultural de La Colorada, corregimiento de Iturralde, en el distrito de La Chorrera"
2026-06-11,TVN,Panamá busca apoyo de Suecia para salir de lista fiscal de la Unión Europea,nacionales,"Panamá/La exclusión de Panamá de la lista de jurisdicciones no cooperadoras en materia fiscal de la Unión Europea se convirtió en uno de los principales objetivos de la agenda que desarrolla el canciller Javier Martínez-Acha Vásquez durante su visita oficial a Suecia.
El ministro de Relaciones Exteriores sostuvo reuniones con autoridades del Reino de Suecia para exponer los avances realizados por Panamá en materia de transparencia fiscal y reforzar la imagen del país como un destino seguro para la inversión extranjera.
Martínez-Acha Vásquez fue recibido por el presidente del Parlamento sueco, Andreas Norlén, ante quien presentó las reformas impulsadas por el Gobierno panameño para fortalecer los mecanismos de transparencia y mejorar la percepción internacional del país.
La visita forma parte de los esfuerzos diplomáticos que adelanta Panamá para obtener respaldo de los países miembros de la Unión Europea y lograr su exclusión de una lista que, según las autoridades, afecta la competitividad y la atracción de inversiones.
Posteriormente, el canciller se reunió con los integrantes del Comité de Relaciones Exteriores del Parlamento sueco, organismo encargado de analizar y orientar la política exterior de esa nación. Allí, Panamá reiteró su interés de consolidarse como un socio estratégico para Suecia y para el resto de Europa en América Latina, destacando aspectos como la seguridad jurídica, la estabilidad económica y las acciones adoptadas en materia de cumplimiento fiscal.
Además de los encuentros políticos, la delegación panameña realizó una ofrenda floral en la tumba del exprimer ministro sueco Olof Palme, en reconocimiento a su respaldo durante la década de 1970 a los tratados que hicieron posible la transferencia del Canal de Panamá a manos panameñas."
2026-06-11,TVN,Vamos pierde otros dos diputados y reduce aún más su fuerza en la Asamblea,nacionales,"Panamá/La Coalición Vamos volvió a sufrir una reducción en sus filas luego de que los diputados Neftalí Zamora y Manuel Samaniego anunciaran su salida del grupo, una decisión que deja a la bancada con 15 integrantes, cinco menos de los 20 con los que inició  en julio de 2024.
Las nuevas salidas ocurren mientras los distintos bloques políticos mantienen conversaciones de cara a la elección de la junta directiva de la Asamblea Nacional prevista para el próximo 1 de julio; y a meses de la salida de los diputados Manuel Cheng, Carlos Saldaña y  Betserai Richards, quienes también decidieron apartarse de la coalición.
El subjefe de bancada, Luis Duke, confirmó que tanto Zamora como Samaniego optaron por abandonar la agrupación tras la decisión de la junta directiva de suspenderlos.
Pese a las bajas, Duke aseguró que la bancada mantendrá las banderas con las que llegó a la Asamblea Nacional.
El diputado sostuvo que el grupo continuará impulsando iniciativas relacionadas con la lucha contra la corrupción, la reducción del presupuesto legislativo, la eliminación de planillas y las reformas al reglamento interno de la Asamblea.
Duke señaló que la bancada conversa con diferentes fuerzas políticas y que incluso evalúa la posibilidad de impulsar una candidatura propia.
También:
Por su parte, su colega, el diputado Jorge González, reconoció que la decisión de Zamora y Samaniego generó sorpresa entre varios integrantes del grupo.
González aseguró que la bancada aún no ha definido una postura oficial sobre la elección de la nueva directiva legislativa y que las conversaciones apenas comienzan.
Las renuncias de Zamora y Samaniego profundizan la reducción numérica de Vamos en la Asamblea Nacional en un momento clave para la conformación de alianzas políticas y la distribución de espacios en las 15 comisiones permanentes.
En ese contexto, este medio conoció que ambos diputados ya han recibido propuestas de otras bancadas. De concretarse su salida definitiva del bloque independiente, la representación de Vamos en las comisiones podría verse reducida de manera significativa.
Actualmente, la coalición cuenta con tres puestos en las comisiones integradas por nueve diputados y cuatro espacios en la Comisión de Presupuesto. Sin embargo, con la nueva correlación de fuerzas, pasaría a tener dos representantes en la mayoría de las comisiones y tres en Presupuesto.
Por otro lado, cualquier bancada que logre incorporar a los diputados Carlos Saldaña —quien permanece sin afiliación a una bancada desde su desvinculación de Vamos—, así como a Zamora y Samaniego, obtendría un espacio adicional dentro de las comisiones legislativas.
Según fuentes legislativas, una de las agrupaciones que más activamente ha sostenido conversaciones en las últimas semanas es la bancada Mixta.
Por ahora, Realizando Metas cuenta con  14 diputados; el PRD se mantiene con 12 diputados, mientras que Cambio Democrático (CD) y el Panameñista cuentan con ocho diputados cada uno. La bancada Mixta con 5, la bancada del Movimiento Otro Camino con 4.  Solos, sin bancada, están Patsy Lee (aliada  a Vamos), así como Zamora, Samaniego y Saldaña."
2026-06-11,TVN,Servicio de Récord Policivo en línea queda temporalmente suspendido por mantenimiento,nacionales,"La Policía Nacional informó este jueves 11 de junio que el servicio de emisión del Récord Policivo para uso laboral a través de la plataforma Panamá Conecta se encuentra temporalmente fuera de operación debido a labores de mantenimiento en el sistema.
La entidad, mediante un comunicado divulgado por la Dirección de Investigación Judicial (DIJ), indicó que la suspensión es de carácter temporal y que, una vez culminen los trabajos y el sistema sea restablecido, se anunciará oportunamente la reactivación del servicio por los canales oficiales.
Mientras se mantiene la interrupción de la plataforma digital, los ciudadanos que necesiten tramitar su récord policivo podrán realizar la gestión de manera presencial.
La Policía Nacional detalló que el trámite está disponible en las ventanillas de la DIJ ubicadas en el corregimiento de Ancón, en la sede de Roosevelt, así como en las oficinas de la DIJ en las distintas provincias del país.
La institución no precisó una fecha para el restablecimiento del servicio en línea y reiteró que informará a la población cuando el sistema vuelva a estar operativo.
Otra nota que le puede interesar:"
2026-06-11,TVN,"La historia que pocos conocen de 'El Puma': Dos veces mundialista, criado en El Chorrillo y por una madre soltera",nacionales,"Mientras José Luis “El Puma” Rodríguez se prepara para representar nuevamente a Panamá en un Mundial, su madre recuerda una etapa muy distinta de su vida: la de un niño que soñaba con jugar fútbol en las calles de El Chorrillo y que creció sin la figura de su padre.
Sandra Francis aún conserva uno de los recuerdos más valiosos de aquella época: el primer suéter que utilizó su hijo cuando ingresó al Club Deportivo El Chorrillo.
Allí comenzó el camino de quien hoy es uno de los futbolistas más importantes de Panamá y uno de los 26 jugadores convocados para defender los colores nacionales en la máxima cita del fútbol.
Rodríguez comenzó a jugar desde los seis años y desde muy pequeño manifestó su deseo de formar parte del equipo de su barrio. Sin embargo, el camino hacia el profesionalismo estuvo marcado por dificultades familiares y económicas.
El futbolista perdió a su padre cuando era apenas un niño, una situación que obligó a Sandra Francis a asumir sola la responsabilidad de criar a sus hijos.
Convertida en madre soltera, enfrentó los desafíos propios de sacar adelante a una familia en medio de limitaciones económicas, sin abandonar el sueño que su hijo alimentaba cada vez que pisaba una cancha.
“No fue fácil, fue un camino largo, de mucho esfuerzo”, recordó.
La madre del jugador relató que hubo momentos difíciles, pero aseguró que siempre encontró apoyo en personas que contribuyeron a que su hijo pudiera continuar desarrollándose en el fútbol.
“Fue difícil, pero Dios siempre me puso ángeles en el camino que me apoyaban para poder ayudar a mi hijo”.
Con el paso de los años, aquel niño de El Chorrillo avanzó desde las categorías formativas hasta llegar a la Liga Panameña de Fútbol y posteriormente a la Selección Nacional.
Cuando recibió el llamado a la Selección Mayor, Sandra Francis sintió que todos los sacrificios comenzaban a dar frutos.
Según contó, experimentó un profundo orgullo al comprender que su hijo estaba cumpliendo los sueños que había perseguido desde la infancia.
Ese orgullo se mantiene intacto hoy, cuando Rodríguez vuelve a representar a Panamá en una Copa del Mundo. Consultada sobre lo que siente al ver hasta dónde ha llegado su hijo, respondió que está “demasiado orgullosa como mamá”.
La historia familiar también tuvo uno de sus momentos más especiales durante el Mundial de Rusia 2018, cuando Panamá participó por primera vez en una Copa del Mundo. En aquella ocasión, Rodríguez tuvo la oportunidad de intercambiar camiseta con Luka Modrić, un recuerdo que permanece entre los más significativos de su carrera.
Ahora, antes de una nueva cita mundialista, otra generación de la familia se suma a los mensajes de apoyo.
Su hija le envió unas palabras cargadas de cariño y admiración.
“Estoy superorgullosa de él”, expresó, al tiempo que le deseó que anote muchos goles con la camiseta panameña.
Detrás de cada convocatoria, de cada partido y de cada logro de José Luis El Puma Rodríguez, existe una historia de perseverancia compartida entre un hijo que nunca dejó de perseguir su sueño y una madre que, pese a las adversidades, nunca dejó de creer que podía alcanzarlo.
Información de Jessica Román"
2026-06-11,TVN,Un escarabajo que nadie conocía: Científicos panameños descubren nueva especie ¿Cómo se llama?,nacionales,"Un grupo de investigadores vinculados a la Universidad de Panamá identificó una nueva especie de escarabajo longicornio, denominada Sternacutus crucolon, como parte de un estudio científico publicado en la revista especializada The Coleopterists Bulletin.
El hallazgo fue reportado por el profesor Alfredo Lanuza, docente e investigador del Centro Regional Universitario de Colón (CRUC) de la Universidad de Panamá, quien participó en la investigación junto a especialistas de Colombia y del Smithsonian Tropical Research Institute.
La nueva especie fue descrita en el estudio titulado “A New Species and New Records of Longhorned Beetles (Coleoptera: Cerambycidae) from Panama and Colombia”, que además documenta nuevos registros de escarabajos para Panamá y Colombia, ampliando la información disponible sobre la distribución de estos insectos en los bosques neotropicales.
De acuerdo con los investigadores, el nombre Sternacutus crucolon fue escogido en homenaje al Centro Regional Universitario de Colón, en reconocimiento a los aportes de esta unidad académica a la formación profesional y a la investigación científica en Panamá.
La publicación científica apareció en la edición 80(2) de The Coleopterists Bulletin.
El rector de la Universidad de Panamá, Eduardo Flores Castro, se refirió a la importancia del descubrimiento para el estudio de la biodiversidad del país.
“Este importante registro contribuye al conocimiento de la biodiversidad nacional y resalta la riqueza biológica del país. El descubrimiento constituye un valioso aporte a la entomología y fortalece los esfuerzos de investigación científica que desarrolla la Universidad de Panamá en materia de inventario, monitoreo y conservación de la fauna silvestre”, expresó Flores Castro.
La descripción de nuevas especies permite ampliar el conocimiento sobre la diversidad biológica, la distribución de organismos en distintos ecosistemas y los procesos de conservación de la fauna silvestre.
Panamá es considerado uno de los territorios con mayor diversidad biológica de América, por lo que investigaciones de este tipo contribuyen a la documentación científica de las especies presentes en el país y en la región neotropical.
También le puede interesar:"
2026-06-11,TVN,Aprehenden a exrepresentante y dos extesoreros de El Coco por presunto peculado de más de $181 mil,nacionales,"Ciudad de Panamá/La Fiscalía Anticorrupción aprehendió a un exrepresentante y dos extesoreros de la Junta Comunal de El Coco, en La Chorrera, por su presunta vinculación con el delito de peculado, en un caso que investiga un perjuicio económico al Estado de aproximadamente 181,661.51 dólares.
Las diligencias se realizaron en las provincias de Panamá Oeste y Chiriquí por la Procuraduría General de la Nación, con apoyo de la Dirección Nacional de Inteligencia Policial (DNIP). Durante los operativos, autorizados previamente por un juez de garantías, también fueron ubicados indicios relacionados con las investigaciones.
También puede leer: Servicio de Récord Policivo en línea queda temporalmente suspendido por mantenimiento
De acuerdo con el Ministerio Público, una de las investigaciones se originó por presuntas irregularidades en el manejo de recursos del Programa de Inversión de Obras Públicas y Servicios Municipales (PIOPSM) correspondientes al período comprendido entre julio de 2019 y junio de 2024.
En este expediente se investiga una posible lesión patrimonial de 52,838.01 dólares. Según un informe de auditoría de la Contraloría General de la República, no se encontraron documentos que sustentaran el uso de 147 cheques emitidos por la Junta Comunal de El Coco.
También puede leer: Un escarabajo que nadie conocía: Científicos panameños descubren nueva especie ¿Cómo se llama?
La Fiscalía también mantiene una segunda investigación relacionada con una denuncia presentada por la Dirección General de la Autoridad Nacional de Descentralización, vinculada al Programa de Desarrollo de Interés Social (PDIS)."
2026-06-11,TVN,Comercio electrónico y estafas digitales marcan agenda global de protección al consumidor,nacionales,"Ciudad de panamá/La protección de los consumidores en entornos digitales, el crecimiento del comercio electrónico y el aumento de las estafas en línea fueron algunos de los temas centrales abordados durante la Asamblea Anual de la Red Internacional de Protección y Cumplimiento al Consumidor (Icpen), encuentro que reunió a autoridades de cerca de 50 países de los cinco continentes.
Panamá estuvo representada por la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco), que participó en la reunión celebrada en República Dominicana, considerada uno de los foros más importantes a nivel mundial en materia de protección al consumidor.
Durante el evento, los participantes intercambiaron experiencias y analizaron los principales retos que enfrentan los consumidores en un mercado cada vez más digitalizado y globalizado. Entre los temas discutidos destacaron la publicidad engañosa en plataformas digitales, las estafas transfronterizas, el impacto de las nuevas tecnologías en las relaciones de consumo y los mecanismos de cooperación entre autoridades para combatir prácticas comerciales indebidas.
Te puede interesar: Autoridades intensifican vigilancia en cárcel Nueva Esperanza con requisas y controles de seguridad
Las autoridades coincidieron en que el crecimiento de las compras por internet y de las transacciones realizadas a través de plataformas digitales ha transformado los hábitos de consumo, ofreciendo mayores facilidades a los usuarios, pero también exponiéndolos a riesgos relacionados con fraudes, incumplimientos y ofertas engañosas.
La participación de Panamá en este espacio internacional permite a la Acodeco conocer tendencias globales, compartir experiencias con organismos homólogos y fortalecer las estrategias implementadas para la defensa de los consumidores panameños.
Te puede interesar: 'Unachi no tiene plata para pagar': Contralor señala que falta de fondos impide pagos de planilla
Acodeco destacó que la cooperación internacional se ha convertido en una herramienta para garantizar la protección de los consumidores, especialmente en un contexto donde gran parte de las relaciones comerciales se desarrollan a través de plataformas digitales que trascienden las fronteras nacionales."
2026-06-11,TVN,'No podemos refrendar algo que no tiene dinero': Contralor aclara situación del contrato para mantenimiento de puentes vehiculares,nacionales,"La Contraloría General de la República informó que algunos contratos relacionados con la rehabilitación de puentes vehiculares tipo Bailey por parte del Ministerio de Obras Públicas (MOP) permanecen pendientes de refrendo debido a la falta de disponibilidad presupuestaria.
Aunque los proyectos ya fueron adjudicados, aún deben completar el proceso de refrendo para poder avanzar.
En ese contexto, el contralor Anel Flores detalló que el procedimiento aplicado a estos contratos es el mismo que se exige para cualquier otra obra pública, lo que incluye contar con una partida presupuestaria que garantice los recursos necesarios para su ejecución.
“El proceso es el mismo que todos: Tienes que tener una partida presupuestaria para la instalación, se está avanzando, hay una negociación permanente con el Ministerio de Economía para que se pongan los fondos”, explicó.
El funcionario señaló que la Contraloría ha mantenido el respaldo a los proyectos impulsados por el MOP y destacó que ya se han refrendado más de mil millones de dólares en contratos vinculados a esa entidad.
Asimismo, enfatizó que la institución que dirige no puede aprobar contratos que no cuenten con respaldo financiero.
El contralor precisó que durante el mes pasado la entidad aceleró la aprobación de proyectos del MOP y logró refrendar, en un período de 10 días, contratos por 329 millones de dólares que estaban próximos a vencer dentro de la reserva presupuestaria de 2025.
En cuanto a los tiempos de gestión, indicó que actualmente un trámite de pago demora aproximadamente cuatro días, mientras que el refrendo de un contrato toma alrededor de 17 días, siempre que se cumplan todos los requisitos establecidos.
A principios del año, el Ministerio de Obras Públicas (MOP) adjudicó al consorcio Puentes Modulares, integrado por Constructora Urbana, S.A. y Toronto Global Holdings, el proyecto de diseño, rehabilitación, construcción y mantenimiento de 12 puentes vehiculares, ubicados en los distritos de Panamá y San Miguelito.
Se trata de infraestructuras largamente esperadas por miles de conductores que transitan a diario por la capital, tomando en cuenta que estas estructuras no habían recibido intervenciones estructurales profundas en aproximadamente 25 años, pese a su alta demanda vehicular.
Información de Fabio Caballero
También le puede interesar:"
