medio,titulo,fecha,categoria_original,texto,url
Telemetro,Google presenta Gemini 3.5 Live Translate: conversaciones en tiempo real entre más de 70 idiomas,2026-06-09,Actualidad,"Google presentó Gemini 3.5 Live Translate, una nueva tecnología de traducción en vivo diseñada para facilitar la comunicación entre personas que hablan diferentes idiomas.
La compañía señaló que esta herramienta representa un nuevo avance en su objetivo de eliminar las barreras lingüísticas y mejorar la forma en que las personas aprenden, conversan y se conectan a nivel global.
Te puede interesar: Instagram ya permite reorganizar publicaciones en la cuadrícula del perfil
De acuerdo con Google, Gemini 3.5 Live Translate es su modelo de audio más reciente para traducción en tiempo real de voz a voz. La plataforma permitirá mantener conversaciones fluidas entre personas que hablan distintos idiomas, ofreciendo traducciones instantáneas durante el diálogo.
For over 20 years, we've dedicated ourselves to removing language barriers so people can learn, speak and connect more deeply than ever before. Today, we’re taking our next step with the release of Gemini 3.5 Live Translate — our latest audio model for live, speech-to-speech… https://t.co/wu2h6WnO1i pic.twitter.com/qnsMs4BUCf
La tecnología será compatible con más de 70 idiomas, ampliando significativamente las posibilidades de comunicación para usuarios de diferentes regiones del mundo.
Google destacó que durante más de 20 años ha desarrollado herramientas orientadas a reducir las barreras del lenguaje mediante tecnologías de traducción y procesamiento del lenguaje natural.
Con Gemini 3.5 Live Translate, la empresa busca ofrecer una experiencia más natural y cercana a una conversación real, aprovechando los avances recientes en inteligencia artificial generativa y procesamiento de audio.
Con este lanzamiento, Google continúa ampliando las capacidades de la familia Gemini y reforzando su apuesta por el uso de la inteligencia artificial para mejorar la comunicación entre personas de todo el mundo.
Gemini 3.5 Live Translate is now in Public Preview via the Gemini API, delivering low-latency speech-to-speech translation across 70+ languages and 2,000 language pairs!  Challenge time: What is the most niche, unique, or complex language pair your application needs to… pic.twitter.com/WmHpKn8SaK",https://www.telemetro.com/actualidad/google-presenta-gemini-35-live-translate-conversaciones-tiempo-real-mas-70-idiomas-n6081668
Telemetro,"NASA revela cómo será Artemis III, la misión que prepara el regreso de los humanos a la Luna",2026-06-09,Actualidad,"La Administración Nacional de Aeronáutica y el Espacio (NASA) presentó a la tripulación de la misión Artemis III, una de las etapas más importantes del programa espacial que busca llevar nuevamente seres humanos a la superficie lunar.
La misión está prevista para 2027 y servirá para demostrar capacidades clave que serán necesarias para futuras exploraciones de la Luna y otros destinos del espacio profundo.
Te puede interesar: Conjunción de Venus y Júpiter: los eventos astronómicos que no debe perderse en junio
De acuerdo con la NASA, Artemis III involucrará cuatro astronautas, tres lanzamientos espaciales, dos operaciones de acoplamiento y un amerizaje final como parte de una compleja secuencia de maniobras. La misión permitirá poner a prueba procedimientos esenciales para futuras operaciones tripuladas más allá de la órbita terrestre.
Introducing Artemis III. Four astronauts. Three launches. Two dockings. One splashdown. In 2027, the Artemis III mission will practice docking the Orion spacecraft with two lunar landers in low Earth orbit — the capability we need to return humanity to the Moon’s surface. pic.twitter.com/8uhMUxuuWX
Uno de los principales objetivos será practicar el acoplamiento de la nave espacial Orion con dos módulos de aterrizaje lunar mientras se encuentran en órbita terrestre baja.
Esta capacidad es considerada fundamental para el programa Artemis, ya que permitirá integrar distintos vehículos espaciales antes de emprender futuras misiones hacia la Luna.
Según la agencia espacial estadounidense, estas operaciones ayudarán a validar tecnologías y procedimientos necesarios para transportar astronautas de manera segura hasta la superficie lunar.",https://www.telemetro.com/actualidad/nasa-revela-como-sera-artemis-iii-la-mision-que-prepara-el-regreso-los-humanos-la-luna-n6081663
Telemetro,MINSA realizará capacitación virtual sobre inscripción de materia prima para alimentos,2026-06-09,Nacionales,"La Dirección Nacional de Control de Alimentos y Vigilancia Veterinaria (DNCAVV) del  Ministerio de Salud (MINSA)  invitó a productores, empresas y público interesado a participar en una capacitación virtual sobre la inscripción de materia prima y muestras para evaluación.
La jornada se realizará el próximo jueves 11 de junio, en horario de 9:00 a.m. a 11:00 a.m., y tiene como objetivo orientar a los participantes sobre los procedimientos necesarios para cumplir con los requisitos establecidos por las autoridades sanitarias.
Puede leer: Minsa impulsa jornada de implantes subdérmicos para mujeres en Panamá Este
Durante la capacitación se abordarán temas como el marco normativo vigente, los requisitos para realizar la solicitud, el proceso de evaluación de la materia prima y un espacio de preguntas y respuestas para aclarar dudas de los asistentes.
La actividad forma parte de las acciones que desarrolla el MINSA para fortalecer la calidad e inocuidad de los productos alimenticios desde la materia prima.
Datos para participar
Fecha: 11 de junio de 2026
Hora: 9:00 a.m. a 11:00 a.m.
ID de reunión: 228 474 329 917 369
Código de acceso: xd9AB9WY
La Dirección Nacional de Control de Alimentos y Vigilancia Veterinaria te invita a la capacitación virtual sobre inscripción de materia prima y muestras para evaluación. Jueves 11 de junio | 9:00 a.m.Incluye marco normativo, requisitos y proceso. #MinsaPanamá pic.twitter.com/9eR6BaEFSz",https://www.telemetro.com/nacionales/minsa-realizara-capacitacion-virtual-inscripcion-materia-prima-alimentos-n6081634
Telemetro,Instagram ya permite reorganizar publicaciones en la cuadrícula del perfil,2026-06-08,Actualidad,"Instagram anunció una nueva función que permitirá a los usuarios reorganizar las publicaciones dentro de la cuadrícula de su perfil, brindando mayor control sobre la apariencia de sus cuentas.
La herramienta comenzó a implementarse esta semana y permitirá mover fotografías y videos a cualquier posición dentro del perfil sin necesidad de eliminarlos o volver a publicarlos.
Te puede interesar: Conjunción de Venus y Júpiter: los eventos astronómicos que no debe perderse en junio
Con esta actualización, los usuarios podrán tocar, arrastrar y soltar las publicaciones para reorganizarlas según sus preferencias. La función busca facilitar la personalización de los perfiles, especialmente para creadores de contenido, marcas y usuarios que desean mantener una estética específica en sus cuentas.
you can move posts around on your Instagram grid starting this week. tap, drag and drop your posts wherever you want pic.twitter.com/HKqO5TValM
Hasta ahora, las publicaciones en Instagram se mostraban en orden cronológico, con los contenidos más recientes ocupando los primeros espacios de la cuadrícula.
Con esta nueva opción, los usuarios podrán destacar determinadas publicaciones, reorganizar campañas visuales o crear diseños más atractivos sin alterar la fecha original de publicación.
Instagram indicó que la herramienta comenzará a estar disponible de manera progresiva para los usuarios durante los próximos días y semanas. La disponibilidad puede variar según la región, el sistema operativo y la versión de la aplicación instalada en cada dispositivo.
La posibilidad de reorganizar publicaciones ha sido una de las características más solicitadas por la comunidad durante años, especialmente por quienes utilizan la plataforma con fines profesionales o comerciales.
Con esta actualización, Instagram amplía las opciones de personalización de los perfiles y ofrece nuevas herramientas para mejorar la presentación del contenido dentro de la red social.",https://www.telemetro.com/actualidad/instagram-ya-permite-reorganizar-publicaciones-la-cuadricula-del-perfil-n6081542
Telemetro,Descubren en el Jardín Botánico Summit una especie única de avispa,2026-06-04,Nacionales,"La avispa Lissocampsomeris bribri, una especie descubierta en noviembre de 1994 en el Jardín Botánico Summit, fue incorporada este mes de abril a la colección de entomología del Museo de Invertebrados de la Universidad de Panamá (MIUP).
El ejemplar, el único que se conoce en el mundo hasta la fecha, es una hembra. Su contraparte masculina sigue siendo un misterio para la ciencia. El nombre específico bribri fue otorgado en homenaje al pueblo indígena que habita en la región fronteriza de Bocas del Toro.
La muestra fue donada originalmente por el investigador Yostin Añino Ramos, profesor del Departamento de Fisiología y Comportamiento Animal de la alta casa de estudios.
Este insecto pertenece a la familia Scoliidae, conocidas popularmente como avispas gigantes o avispas mamut. La descripción formal del hallazgo fue publicada recientemente en la revista científica Neotropical Biology and Conservation por la investigadora Ramírez-Guillén y sus colaboradores, un hito que eleva a 72 el número de especies de esta familia registradas en el continente americano.
Las avispas Scoliidae cumplen un rol ecológico fundamental: actúan como parasitoides de larvas de escarabajos (es decir, depositan sus huevos en ellas), lo que contribuye al control natural de las poblaciones de estos coleópteros.
Los autores del estudio destacaron que la fauna de esta familia de avispas en América Central y del Sur aún requiere una profunda revisión taxonómica. Asimismo, señalaron que este tipo de descubrimientos demuestra la vasta biodiversidad que todavía queda por explorar en las selvas húmedas de la región.",https://www.telemetro.com/nacionales/descubren-el-jardin-botanico-summit-una-especie-unica-avispa-n6081185
Telemetro,Conjunción de Venus y Júpiter: los eventos astronómicos que no debe perderse en junio,2026-06-03,Actualidad,"Los amantes de la astronomía tendrán múltiples razones para mirar al cielo durante junio de 2026. Este mes estará marcado por la cercanía aparente entre Venus y Júpiter, la participación de Mercurio en una alineación planetaria, una ocultación lunar de Venus y el inicio oficial del verano astronómico en el hemisferio norte.
Uno de los eventos más llamativos del mes ocurrirá alrededor del 9 de junio, cuando Venus y Júpiter aparecerán muy próximos en el cielo occidental poco después de la puesta del Sol.
Te puede interesar: NASA alerta por llamarada solar X1.0: ¿puede afectar a Panamá?
Este fenómeno se conoce como conjunción planetaria, una alineación visual que ocurre cuando dos planetas parecen encontrarse cerca desde la perspectiva terrestre, aunque en realidad continúan separados por millones de kilómetros en el espacio.
Venus será el objeto más brillante de los dos, mientras que Júpiter se ubicará muy cerca de él, ofreciendo una espectacular vista al atardecer.
Entre el 11 y el 15 de junio, Mercurio se sumará al espectáculo celeste formando un pequeño desfile planetario junto a Venus y Júpiter.
Los tres planetas podrán observarse hacia el horizonte oeste después de la puesta del Sol. Sin embargo, Mercurio estará más cerca del horizonte, por lo que será necesario contar con una vista despejada para localizarlo.
Otro de los eventos más esperados ocurrirá el 17 de junio, cuando la Luna pasará frente a Venus en un fenómeno conocido como ocultación lunar.
Desde algunas regiones específicas de América, incluyendo partes de Estados Unidos, Canadá, Brasil y Venezuela, Venus parecerá desaparecer detrás de la Luna antes de reaparecer más tarde.
Fuera de la zona de observación directa, muchas personas podrán apreciar una aproximación visual entre ambos cuerpos celestes.
Los expertos recuerdan que parte de este fenómeno ocurrirá durante el día, por lo que advierten no observar cerca del Sol utilizando binoculares, telescopios o cámaras sin filtros solares adecuados, debido al riesgo de lesiones oculares permanentes.
El 21 de junio tendrá lugar el solsticio de junio, considerado el inicio oficial del verano astronómico en el hemisferio norte.
Durante esta época se registran los días más largos y las noches más cortas del año en esa parte del planeta.
Aunque muchas personas creen que el día más largo coincide con el amanecer más temprano o el atardecer más tardío, estos fenómenos suelen ocurrir en fechas ligeramente distintas debido a las características de la órbita terrestre.
Con la llegada de las noches veraniegas también comenzarán a destacar varios objetos de cielo profundo observables mediante telescopios y equipos de astrofotografía.
Entre ellos sobresale el famoso Triángulo de Verano, formado por las estrellas Vega, Altair y Deneb.
En esta región del cielo pueden encontrarse objetos fascinantes como:
Estos objetos revelan estructuras de gas brillante, restos de estrellas moribundas y regiones donde nacen nuevas estrellas dentro de nuestra galaxia, convirtiéndose en algunos de los favoritos para observadores aficionados y fotógrafos astronómicos.",https://www.telemetro.com/actualidad/conjuncion-venus-y-jupiter-los-eventos-astronomicos-que-no-debe-perderse-junio-n6081081
Telemetro,NASA alerta por llamarada solar X1.0: ¿puede afectar a Panamá?,2026-06-03,Actualidad,"La Administración Nacional de Aeronáutica y el Espacio (NASA) informó que el Sol emitió una potente llamarada solar clasificada como X1.0, cuyo punto máximo se registró el 3 de junio de 2026 a las 7:28 a.m. (hora del Este de Estados Unidos).
El fenómeno fue captado por el Observatorio de Dinámica Solar de la NASA, una misión que monitorea de forma permanente la actividad solar y sus posibles efectos sobre la Tierra.
Te puede interesar: IMA busca porcinocultores para vender en Agroferias y Tiendas
Las llamaradas solares son explosiones repentinas de energía que se producen en la superficie del Sol. Durante estos eventos se liberan grandes cantidades de radiación electromagnética hacia el espacio.
The Sun emitted a strong solar flare on June 3, peaking at 7:28 a.m. ET. NASA’s Solar Dynamics Observatory captured an image of the event, which was classified as X1.0. https://t.co/LuhZRnB99c pic.twitter.com/JXtBy7eplC
Dependiendo de su intensidad, estas erupciones pueden generar alteraciones temporales en distintos sistemas tecnológicos que operan en la Tierra y en el espacio.
Las llamaradas solares se clasifican en diferentes categorías según su intensidad: A, B, C, M y X.
La categoría X corresponde a las llamaradas más potentes registradas por los científicos. El número que acompaña la clasificación ofrece una medida adicional de su intensidad.
En este caso, una llamarada X1.0 se considera un evento fuerte, aunque existen fenómenos aún más intensos dentro de la misma categoría.
Según la NASA, las llamaradas solares y las erupciones asociadas pueden afectar:
No obstante, los expertos monitorean constantemente estos eventos para evaluar si representan riesgos significativos para la infraestructura tecnológica.
La NASA explicó que forma parte del programa nacional de monitoreo del clima espacial de Estados Unidos y mantiene una observación continua del Sol mediante una flota de satélites y observatorios especializados.
Por su parte, el Centro de Predicción del Clima Espacial de la NOAA continúa evaluando el comportamiento de la actividad solar para emitir alertas, avisos y pronósticos cuando sea necesario.
El seguimiento permanente permite anticipar posibles impactos y tomar medidas preventivas en sectores sensibles como telecomunicaciones, aviación, navegación y operaciones espaciales.",https://www.telemetro.com/actualidad/nasa-alerta-llamarada-solar-x10-puede-afectar-panama-n6081079
Telemetro,CSS destaca legado del Dr. Camilo Rodríguez en la medicina panameña,2026-06-02,Nacionales,"El pleno de la Junta Directiva de la Caja de Seguro Social (CSS) aprobó una resolución mediante la cual reconoció la destacada trayectoria profesional del Dr. Camilo Rodríguez, referente de la cirugía cardiovascular en Panamá.
Durante el acto, la presidenta de la Junta Directiva y de la Comisión de Salud, Mgtr. Eusebia Calderón de Copete, destacó el legado del especialista, su vocación de servicio y su contribución al fortalecimiento de la atención médica especializada en el país.
Puede leer: CSS habilita la descarga de la ficha digital de junio en Mi Caja Digital
Calderón de Copete resaltó además el papel del galeno en la formación de equipos multidisciplinarios altamente capacitados para la realización de cirugías cardiovasculares, una especialidad que ha experimentado importantes avances en las últimas décadas.
Acompañado por familiares, colegas y personal de las salas de cirugía, el Dr. Rodríguez recordó los esfuerzos realizados para impulsar la modernización de la cirugía cardiovascular en la CSS tras su regreso a Panamá en la década de 1990.
El especialista señaló que los avances alcanzados fueron posibles gracias al trabajo conjunto de médicos, enfermeras, técnicos y otros profesionales de la salud comprometidos con mejorar la atención de los pacientes.
La CSS destacó que el reconocimiento busca exaltar la trayectoria de profesionales que han contribuido significativamente al fortalecimiento del sistema de salud y al desarrollo de especialidades médicas de alta complejidad en beneficio de la población panameña.
El pleno de la Junta Directiva de la CSS aprobó una resolución mediante la cual reconoce la destacada trayectoria profesional del Dr. Camilo Rodríguez, figura de referencia en la cirugía cardiovascular y uno de los principales impulsores del desarrollo de esta especialidad en el… pic.twitter.com/aHE5PM9WMm",https://www.telemetro.com/nacionales/css-destaca-legado-del-dr-camilo-rodriguez-la-medicina-panamena-n6080997
Telemetro,Cómo el Mundial 2026 impulsa la innovación y nuevas tendencias en conectividad y 5G,2026-06-01,Tecnología,"El Mundial 2026 no solo reunirá a millones de aficionados en torno al fútbol, sino que también implicará mayores exigencias en la capacidad de las redes de conectividad en la región. En un contexto donde el entretenimiento deportivo está cada vez más ligado al entorno digital, la experiencia de los fanáticos depende de la calidad, velocidad y estabilidad de las conexiones.
Desde compartir contenido en tiempo real hasta acceder a transmisiones en vivo o servicios dentro y fuera de los estadios, la tecnología se ha convertido en un elemento clave para vivir este torneo. Hoy, más de la mitad de los boletos para eventos deportivos a nivel global son digitales, y casi ningún aficionado llega a un partido sin su smartphone para capturar fotos y videos de cada momento.
En este escenario, el 5G tiene un rol relevante para atender la alta demanda de datos que generan los eventos deportivos de gran escala. De acuerdo con Ericsson, el despliegue de redes de nueva generación permite gestionar millones de conexiones simultáneas en estadios, aeropuertos y zonas de alta afluencia, apoyando a los operadores en la entrega de experiencias digitales de alto desempeño.
Hoy la conectividad es esencial desde el momento en que el aficionado recibe su boleto en el teléfono.
El reporte de Ericsson ConsumerLab, Winning in the Market with Differentiated Connectivity Offerings (2026), destaca que los proveedores de servicios pueden aumentar la lealtad y monetizar la red al ofrecer niveles de desempeño diferenciados, superando el modelo tradicional de “mejor esfuerzo”. Basado en una encuesta a más de 43,000 usuarios, el estudio indica que el 60 % de los usuarios de smartphones está dispuesto a pagar por un incremento de conectividad y que más del 40 % identifica momentos clave —como eventos deportivos— en los que valora especialmente un rendimiento de red superior. Dentro de este grupo, la mitad afirma estar dispuesta a pagar una tarifa adicional instantánea, lo que representa una oportunidad de nuevos ingresos para los operadores.
Sin embargo, la experiencia del aficionado comienza mucho antes del silbato inicial y se extiende más allá de los estadios: para el torneo se estima que los fanáticos permanecerán entre 10 y 16 días en las ciudades sede, viajando en grupo, recorriendo la ciudad, utilizando aplicaciones de navegación y compartiendo sus vivencias en redes sociales. Todo esto incrementa la necesidad de contar con una cobertura 5G robusta a nivel urbano.
Hoy la conectividad ya no es un ‘nice to have’, es esencial desde el momento en que el aficionado recibe su boleto en el teléfono. La conectividad confiable es clave incluso para algo tan básico como entrar de forma ágil al estadio, y casi dos tercios del tráfico de datos en grandes eventos se genera fuera de los estadios: la demanda de conectividad está en cada calle y en cada punto de encuentro de la ciudad.
Dentro de los estadios, los medios profesionales apoyan sus operaciones para cámaras, drones y transmisiones remotas.
Dentro de los estadios, las exigencias son aún mayores. No solo los aficionados utilizan la red de manera intensiva; también los medios profesionales apoyan sus operaciones en 5G para cámaras, drones y transmisiones remotas que requieren grandes capacidades de subida de datos (uplink) y baja latencia. A ello se suman los usuarios más críticos: cuerpos de seguridad, fuerzas del orden y equipos médicos, que necesitan comunicaciones con prioridad y alta resiliencia.
“En eventos de esta magnitud, la prioridad número uno es la seguridad y el funcionamiento de servicios críticos. Tecnologías como el network slicing y la conectividad diferenciada permiten a los operadores asignar recursos específicos para comunicaciones de emergencia, sistemas de pago y servicios esenciales”, señala José Luis De la Vega, vicepresidente de Marketing y Comunicaciones de Ericsson para América Latina Norte y el Caribe. “No se trata de prometer velocidades específicas, sino de habilitar capacidades de red más inteligentes y flexibles que los operadores pueden utilizar para gestionar distintas necesidades de manera simultánea”.
La conectividad diferenciada, habilitada por 5G Standalone, puede ilustrarse como una autopista digital inteligente. En el pasado, con 4G, la red funcionaba como una gran vía con un solo carril lógico para todos los usuarios: cuando se producía un pico de tráfico —por ejemplo, durante la celebración de un gol, cuando miles de personas intentan subir videos al mismo tiempo— todos compartían el mismo “embotellamiento”.
Estas capacidades no significan una garantía de servicio individual, sino un conjunto de herramientas tecnológicas que los operadores pueden aprovechar para diseñar y ofrecer experiencias diferenciadas, gestionar prioridades y sacar mayor provecho de sus inversiones en infraestructura.
Cabe destacar que el consumo de datos en este tipo de eventos continúa en aumento. Como referencia, en un solo partido se han registrado picos superiores a los 2.3 TB de tráfico, lo que exige redes capaces de escalar rápidamente su capacidad. En Panamá, el Mundial 2026 se presenta como una oportunidad para continuar fortaleciendo la infraestructura de conectividad y acompañar la evolución de las redes móviles en la región.
La creciente demanda de datos asociada a eventos de alcance global refuerza la importancia de contar con redes cada vez más robustas, seguras y preparadas para experiencias digitales de alto tráfico. Tecnologías como 5G Standalone, el network slicing y la conectividad diferenciada permiten a los operadores responder mejor a estos retos y habilitar nuevos modelos de servicio.
SOBRE ERICSSON:
Las redes de alto rendimiento de Ericsson proporcionan conectividad para miles de millones de personas todos los días. Durante casi 150 años, hemos sido pioneros en la creación de tecnología para la comunicación. Ofrecemos soluciones de comunicación móvil y conectividad para proveedores de servicios y empresas. Junto con nuestros clientes y socios, hacemos realidad el mundo digital del mañana.",https://www.telemetro.com/tecnologia/actualidad/como-el-mundial-2026-impulsa-la-innovacion-y-nuevas-tendencias-conectividad-y-5g-n6080897
Telemetro,WhatsApp dejará sin soporte a cinco modelos de iPhone: conoce cuáles son y cómo evitarlo,2026-06-15,Actualidad,"La aplicación de mensajería WhatsApp dejará de funcionar en varios modelos antiguos de iPhone a partir del próximo 30 de noviembre, según informó Meta.
La medida forma parte de una actualización de los requisitos mínimos del sistema operativo que permitirá a la plataforma mantener sus estándares de seguridad, rendimiento y compatibilidad con nuevas funciones.
Contenido relacionado: Facebook, Instagram y WhatsApp se reestablecen tras fallas a nivel mundial
De acuerdo con la información divulgada por la compañía, los dispositivos afectados son:
Los usuarios de estos modelos podrían perder el acceso a la aplicación si no cuentan con una versión compatible del sistema operativo requerida por WhatsApp.
Meta explicó que periódicamente revisa qué dispositivos y sistemas operativos son compatibles con la aplicación.
Los equipos más antiguos suelen dejar de recibir actualizaciones de seguridad y presentan limitaciones técnicas para ejecutar nuevas herramientas y funciones incorporadas a la plataforma.
Por esta razón, WhatsApp elimina gradualmente el soporte para modelos que ya no cumplen con los requisitos mínimos establecidos.
La compañía recomienda a los usuarios verificar si su dispositivo puede actualizarse a una versión más reciente de iOS compatible con la aplicación.
En caso de que el equipo ya no admita nuevas actualizaciones, la alternativa será migrar la cuenta a un dispositivo más reciente para continuar utilizando WhatsApp con normalidad.
Asimismo, se aconseja realizar una copia de seguridad de los chats antes de cualquier cambio de dispositivo para evitar la pérdida de conversaciones, fotografías y archivos importantes.
Aunque la medida entrará en vigor el 30 de noviembre, Meta señaló que los usuarios disponen de varios meses para tomar las acciones necesarias y evitar interrupciones en el servicio.
La empresa recomienda no esperar hasta el último momento y revisar desde ahora la compatibilidad de sus dispositivos para garantizar el acceso continuo a la plataforma de mensajería más utilizada del mundo.",https://www.telemetro.com/actualidad/whatsapp-dejara-soporte-cinco-modelos-iphone-conoce-cuales-son-y-como-evitarlo-n6082223
Telemetro,"Facebook, Instagram y WhatsApp se reestablecen tras fallas a nivel mundial",2026-06-12,Actualidad,"Las plataformas de la tecnológica Meta registraron una interrupción de sus servicios que ha afectado a millones de usuarios alrededor del mundo, quienes reportan dificultades para utilizar aplicaciones como Facebook,  Instagram,  WhatsApp y Messenger.
Los problemas comenzaron a reportarse de manera masiva durante la tarde de este viernes, generando inconvenientes para enviar mensajes, actualizar contenidos, publicar información y acceder con normalidad a las distintas plataformas.
Contenido de interés: Mundial 2026: USA vs Paraguay, hora y dónde ver el partido este viernes 12 de junio
De acuerdo con el portal especializado DownDetector, las quejas comenzaron a incrementarse alrededor de las 16:00 horas de España, cuando miles de usuarios empezaron a informar sobre problemas de conexión y funcionamiento.
Los reportes se han multiplicado en diferentes regiones del mundo, incluyendo países de América, Europa, Asia y Oriente Medio.
A esta hora los servicios de @Meta están enfrentando interrupciones generalizadas, usuarios han reportado problemas de acceso a las plataformas de @WhatsApp, @instagram y @facebook. pic.twitter.com/Kl8n5mN1tV
Hasta el momento, Meta no ha emitido un comunicado oficial detallando las causas de la interrupción ni ha informado cuánto tiempo podrían tardar los servicios en restablecerse por completo.
La compañía suele investigar este tipo de incidentes antes de ofrecer información sobre el origen de las fallas.
Entre los inconvenientes más reportados por los usuarios destacan:
Miles de usuarios recurrieron a otras redes sociales y plataformas para confirmar si las fallas eran generalizadas o correspondían a problemas individuales de conexión.
Mientras continúan las afectaciones, millones de personas permanecen a la espera de que Meta logre restablecer por completo el funcionamiento de sus aplicaciones.
La caída vuelve a poner de manifiesto el impacto global que tienen las plataformas de la compañía en las comunicaciones personales, laborales y comerciales de usuarios en todo el mundo.",https://www.telemetro.com/actualidad/facebook-instagram-y-whatsapp-se-reestablecen-fallas-nivel-mundial-n6081966
Telemetro,Google presenta Gemini 3.5 Live Translate: conversaciones en tiempo real entre más de 70 idiomas,2026-06-09,Actualidad,"Google presentó Gemini 3.5 Live Translate, una nueva tecnología de traducción en vivo diseñada para facilitar la comunicación entre personas que hablan diferentes idiomas.
La compañía señaló que esta herramienta representa un nuevo avance en su objetivo de eliminar las barreras lingüísticas y mejorar la forma en que las personas aprenden, conversan y se conectan a nivel global.
Te puede interesar: Instagram ya permite reorganizar publicaciones en la cuadrícula del perfil
De acuerdo con Google, Gemini 3.5 Live Translate es su modelo de audio más reciente para traducción en tiempo real de voz a voz. La plataforma permitirá mantener conversaciones fluidas entre personas que hablan distintos idiomas, ofreciendo traducciones instantáneas durante el diálogo.
For over 20 years, we've dedicated ourselves to removing language barriers so people can learn, speak and connect more deeply than ever before. Today, we’re taking our next step with the release of Gemini 3.5 Live Translate — our latest audio model for live, speech-to-speech… https://t.co/wu2h6WnO1i pic.twitter.com/qnsMs4BUCf
La tecnología será compatible con más de 70 idiomas, ampliando significativamente las posibilidades de comunicación para usuarios de diferentes regiones del mundo.
Google destacó que durante más de 20 años ha desarrollado herramientas orientadas a reducir las barreras del lenguaje mediante tecnologías de traducción y procesamiento del lenguaje natural.
Con Gemini 3.5 Live Translate, la empresa busca ofrecer una experiencia más natural y cercana a una conversación real, aprovechando los avances recientes en inteligencia artificial generativa y procesamiento de audio.
Con este lanzamiento, Google continúa ampliando las capacidades de la familia Gemini y reforzando su apuesta por el uso de la inteligencia artificial para mejorar la comunicación entre personas de todo el mundo.
Gemini 3.5 Live Translate is now in Public Preview via the Gemini API, delivering low-latency speech-to-speech translation across 70+ languages and 2,000 language pairs!  Challenge time: What is the most niche, unique, or complex language pair your application needs to… pic.twitter.com/WmHpKn8SaK",https://www.telemetro.com/actualidad/google-presenta-gemini-35-live-translate-conversaciones-tiempo-real-mas-70-idiomas-n6081668
Telemetro,"NASA revela cómo será Artemis III, la misión que prepara el regreso de los humanos a la Luna",2026-06-09,Actualidad,"La Administración Nacional de Aeronáutica y el Espacio (NASA) presentó a la tripulación de la misión Artemis III, una de las etapas más importantes del programa espacial que busca llevar nuevamente seres humanos a la superficie lunar.
La misión está prevista para 2027 y servirá para demostrar capacidades clave que serán necesarias para futuras exploraciones de la Luna y otros destinos del espacio profundo.
Te puede interesar: Conjunción de Venus y Júpiter: los eventos astronómicos que no debe perderse en junio
De acuerdo con la NASA, Artemis III involucrará cuatro astronautas, tres lanzamientos espaciales, dos operaciones de acoplamiento y un amerizaje final como parte de una compleja secuencia de maniobras. La misión permitirá poner a prueba procedimientos esenciales para futuras operaciones tripuladas más allá de la órbita terrestre.
Introducing Artemis III. Four astronauts. Three launches. Two dockings. One splashdown. In 2027, the Artemis III mission will practice docking the Orion spacecraft with two lunar landers in low Earth orbit — the capability we need to return humanity to the Moon’s surface. pic.twitter.com/8uhMUxuuWX
Uno de los principales objetivos será practicar el acoplamiento de la nave espacial Orion con dos módulos de aterrizaje lunar mientras se encuentran en órbita terrestre baja.
Esta capacidad es considerada fundamental para el programa Artemis, ya que permitirá integrar distintos vehículos espaciales antes de emprender futuras misiones hacia la Luna.
Según la agencia espacial estadounidense, estas operaciones ayudarán a validar tecnologías y procedimientos necesarios para transportar astronautas de manera segura hasta la superficie lunar.",https://www.telemetro.com/actualidad/nasa-revela-como-sera-artemis-iii-la-mision-que-prepara-el-regreso-los-humanos-la-luna-n6081663
Telemetro,MINSA realizará capacitación virtual sobre inscripción de materia prima para alimentos,2026-06-09,Nacionales,"La Dirección Nacional de Control de Alimentos y Vigilancia Veterinaria (DNCAVV) del  Ministerio de Salud (MINSA)  invitó a productores, empresas y público interesado a participar en una capacitación virtual sobre la inscripción de materia prima y muestras para evaluación.
La jornada se realizará el próximo jueves 11 de junio, en horario de 9:00 a.m. a 11:00 a.m., y tiene como objetivo orientar a los participantes sobre los procedimientos necesarios para cumplir con los requisitos establecidos por las autoridades sanitarias.
Puede leer: Minsa impulsa jornada de implantes subdérmicos para mujeres en Panamá Este
Durante la capacitación se abordarán temas como el marco normativo vigente, los requisitos para realizar la solicitud, el proceso de evaluación de la materia prima y un espacio de preguntas y respuestas para aclarar dudas de los asistentes.
La actividad forma parte de las acciones que desarrolla el MINSA para fortalecer la calidad e inocuidad de los productos alimenticios desde la materia prima.
Datos para participar
Fecha: 11 de junio de 2026
Hora: 9:00 a.m. a 11:00 a.m.
ID de reunión: 228 474 329 917 369
Código de acceso: xd9AB9WY
La Dirección Nacional de Control de Alimentos y Vigilancia Veterinaria te invita a la capacitación virtual sobre inscripción de materia prima y muestras para evaluación. Jueves 11 de junio | 9:00 a.m.Incluye marco normativo, requisitos y proceso. #MinsaPanamá pic.twitter.com/9eR6BaEFSz",https://www.telemetro.com/nacionales/minsa-realizara-capacitacion-virtual-inscripcion-materia-prima-alimentos-n6081634
